Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2023-04-05 15:30:00+00:00,162.22999572753906,163.52000427246094,162.11000061035156,163.27999877929688,6697154,154.37509854100333,154.32178497314453,0.0,,,1.410003662109375,0.2400054931640625,1.1699981689453125,1.410003662109375,0.8348301478794643,-1.0500030517578125,-375.744853790632
2023-04-05 16:30:00+00:00,162.8699951171875,162.97000122070312,161.8000030517578,162.1999969482422,5932860,154.41079179779823,154.3587389526367,0.0,,,1.1699981689453125,0.7400054931640625,0.42999267578125,1.1699981689453125,0.8834010532924107,0.6399993896484375,229.0245506305564
2023-04-05 17:30:00+00:00,162.69760131835938,163.11920166015625,162.64999389648438,162.8699951171875,4269002,154.44215944434416,154.3941693725586,0.0,,,0.469207763671875,0.24920654296875,0.220001220703125,0.469207763671875,0.8833443777901786,-0.172393798828125,-61.691328064850545
2023-04-05 18:30:00+00:00,163.2550048828125,163.39999389648438,162.6699981689453,162.69000244140625,4789126,154.47747501405348,154.43542938232423,0.0,,,0.7299957275390625,0.702392578125,0.0276031494140625,0.7299957275390625,0.8654861450195312,0.557403564453125,199.46753533448313
2023-04-05 19:30:00+00:00,163.75,163.9499969482422,163.2100067138672,163.25999450683594,5867999,154.51272711232932,154.48426220703124,0.0,,,0.739990234375,0.6949920654296875,0.0449981689453125,0.739990234375,0.8744147164481026,0.4949951171875,177.13459748838304
2023-04-06 13:30:00+00:00,163.32000732421875,163.3300018310547,162.0,162.42999267578125,10141310,154.54873554646468,154.52998266601563,0.0,,,1.3300018310546875,0.4199981689453125,1.75,1.75,0.897843497140067,-0.42999267578125,-153.87339572202941
2023-04-06 14:30:00+00:00,164.23179626464844,164.3699951171875,163.10000610351562,163.31680297851562,6580732,154.58647463502,154.57590985107421,0.0,,,1.269989013671875,1.04998779296875,0.220001220703125,1.269989013671875,0.935699462890625,0.9117889404296875,326.28476796912236
2023-04-06 15:30:00+00:00,164.5800018310547,164.95840454101562,164.00999450683594,164.24000549316406,5322915,154.6250040390912,154.6216898803711,0.0,,,0.9484100341796875,0.7266082763671875,0.2218017578125,0.9484100341796875,0.9444787161690849,0.34820556640625,124.60578035403518
2023-04-06 16:30:00+00:00,164.33999633789062,164.8699951171875,164.3000030517578,164.5800018310547,3647754,154.66067671575465,154.66597143554688,-1.0,,,0.5699920654296875,0.2899932861328125,0.279998779296875,0.5699920654296875,0.9484067644391742,-0.2400054931640625,-85.88625412745921
2023-04-06 17:30:00+00:00,164.80999755859375,164.8699951171875,164.33999633789062,164.33999633789062,3602132,154.69707418489858,154.7125714111328,0.0,,,0.529998779296875,0.529998779296875,0.0,0.529998779296875,0.9541200910295758,0.470001220703125,-165.18974710218458
2023-04-06 18:30:00+00:00,164.51499938964844,164.94000244140625,164.47000122070312,164.80999755859375,3861450,154.7399523438526,154.7557514038086,0.0,,,0.470001220703125,0.1300048828125,0.339996337890625,0.470001220703125,0.9469778878348214,-0.2949981689453125,103.68201352920379
2023-04-06 19:30:00+00:00,164.64999389648438,164.75990295410156,164.32000732421875,164.52000427246094,4488051,154.7860027281176,154.7957713623047,0.0,,,0.4398956298828125,0.244903564453125,0.1949920654296875,0.4398956298828125,0.9391130719866071,0.1349945068359375,-47.44606495075083
2023-04-10 13:30:00+00:00,160.15499877929688,162.0,160.0800018310547,161.4199981689453,15225797,154.820183377306,154.81779138183595,1.0,,,1.9199981689453125,2.649993896484375,4.5699920654296875,4.5699920654296875,1.145540509905134,-4.4949951171875,1579.840804504576
2023-04-10 14:30:00+00:00,161.13499450683594,161.39999389648438,160.14500427246094,160.16000366210938,6669628,154.86003587225906,154.8448313598633,0.0,,,1.2549896240234375,1.2449951171875,0.0099945068359375,1.2549896240234375,1.1658902849469865,0.9799957275390625,285.16254090400787
2023-04-10 15:30:00+00:00,160.82080078125,161.61000061035156,160.60000610351562,161.1407928466797,4330948,154.898316519601,154.86718615722657,0.0,,,1.0099945068359375,0.475006103515625,0.5349884033203125,1.0099945068359375,1.1373182024274553,-0.3141937255859375,-91.42517523946168
2023-04-10 16:30:00+00:00,161.5699005126953,161.61309814453125,160.82000732421875,160.8300018310547,4302297,154.9427698600192,154.89406616210937,0.0,,,0.7930908203125,0.79229736328125,0.00079345703125,0.7930908203125,1.110396248953683,0.7490997314453125,217.97562663449526
2023-04-10 17:30:00+00:00,161.71499633789062,161.83999633789062,161.30999755859375,161.57000732421875,3461730,154.98493374095244,154.91948614501953,0.0,,,0.529998779296875,0.2700958251953125,0.2599029541015625,0.529998779296875,1.1147384643554688,0.1450958251953125,42.22048425778452
2023-04-10 18:30:00+00:00,161.58920288085938,161.7989959716797,161.42999267578125,161.72000122070312,3666530,155.02507743514886,154.94684295654298,0.0,,,0.3690032958984375,0.0839996337890625,0.285003662109375,0.3690032958984375,1.0889532906668526,-0.12579345703125,-36.60381451479394
2023-04-10 19:30:00+00:00,162.02999877929688,162.02999877929688,161.5500030517578,161.58999633789062,4775505,155.06495140780922,154.97396337890626,0.0,,,0.4799957275390625,0.4407958984375,0.0391998291015625,0.4799957275390625,1.0703822544642858,0.4407958984375,128.26431267629397
2023-04-11 13:30:00+00:00,161.14999389648438,162.1199951171875,160.55999755859375,162.0,11628279,155.1130992985573,154.99692333984376,0.0,,,1.55999755859375,0.089996337890625,1.470001220703125,1.55999755859375,1.0568106515066964,-0.8800048828125,-256.06685961877685
2023-04-11 14:30:00+00:00,160.90989685058594,161.1999969482422,160.58999633789062,161.16000366210938,6083197,155.1609980479008,155.01716333007812,0.0,,,0.6100006103515625,0.0500030517578125,0.55999755859375,0.6100006103515625,1.0096686226981026,-0.2400970458984375,-69.86426751459032
2023-04-11 15:30:00+00:00,161.11990356445312,161.2301025390625,160.50999450683594,160.89999389648438,4322884,155.20905438591453,155.03705334472656,0.0,,,0.7201080322265625,0.3202056884765625,0.39990234375,0.7201080322265625,0.993361336844308,0.2100067138671875,61.10847879271094
2023-04-11 16:30:00+00:00,161.4116973876953,161.52000427246094,160.83999633789062,161.1199951171875,4141413,155.25927157361969,155.06546014404296,0.0,,,0.6800079345703125,0.4001007080078125,0.2799072265625,0.6800079345703125,1.0012196132114954,0.2917938232421875,84.90717430451292
2023-04-11 17:30:00+00:00,161.710693359375,161.8300018310547,161.30999755859375,161.4156036376953,4299346,155.31316106459673,155.09754290771485,0.0,,,0.5200042724609375,0.418304443359375,0.1016998291015625,0.5200042724609375,1.0005057198660714,0.2989959716796875,87.00288032719399
2023-04-11 18:30:00+00:00,161.3300018310547,161.80999755859375,161.27830505371094,161.7100067138672,3765072,155.36669049944197,155.1347828979492,0.0,,,0.5316925048828125,0.09930419921875,0.4323883056640625,0.5316925048828125,1.0049122401646204,-0.3806915283203125,-110.77493550819918
2023-04-11 19:30:00+00:00,160.8000030517578,161.38499450683594,160.5500030517578,161.3300018310547,6308637,155.41845523609834,155.1713825073242,0.0,,,0.834991455078125,0.05499267578125,0.779998779296875,0.834991455078125,1.0331333705357142,-0.529998779296875,-154.2208749826362
2023-04-12 13:30:00+00:00,161.9149932861328,162.05999755859375,160.49000549316406,161.22000122070312,12008831,155.47906442850578,155.2122024536133,0.0,,,1.5699920654296875,1.2599945068359375,0.30999755859375,1.5699920654296875,0.81884765625,1.114990234375,324.44370866387953
2023-04-12 14:30:00+00:00,160.9600067138672,162.0500030517578,160.26499938964844,161.9199981689453,6593856,155.5341064709575,155.2520824584961,0.0,,,1.785003662109375,0.135009765625,1.649993896484375,1.785003662109375,0.856705801827567,-0.954986572265625,-277.8852905413505
2023-04-12 15:30:00+00:00,161.47999572753906,161.72000122070312,160.80999755859375,160.9499969482422,4709788,155.59028247224182,155.29128247070312,0.0,,,0.910003662109375,0.7599945068359375,0.1500091552734375,0.910003662109375,0.8495635986328125,0.519989013671875,151.30819881552014
2023-04-12 16:30:00+00:00,161.52999877929688,161.80189514160156,161.2707061767578,161.47999572753906,3538109,155.64135389568426,155.32926245117187,0.0,,,0.53118896484375,0.3218994140625,0.20928955078125,0.53118896484375,0.8308563232421875,0.0500030517578125,14.550060670181919
2023-04-12 17:30:00+00:00,160.91000366210938,161.74000549316406,160.77000427246094,161.5399932861328,4032320,155.69156396689536,155.36274249267578,0.0,,,0.970001220703125,0.2100067138671875,0.7599945068359375,0.970001220703125,0.8622850690569196,-0.6199951171875,-180.40832015588396
2023-04-12 18:30:00+00:00,159.85000610351562,160.97999572753906,159.77999877929688,160.91000366210938,6326656,155.73975724933527,155.4033793334961,0.0,,,1.1999969482421875,0.0699920654296875,1.1300048828125,1.1999969482421875,0.9216417585100446,-1.05999755859375,-308.4417499652724
2023-04-12 19:30:00+00:00,160.11000061035156,160.3459930419922,159.77999877929688,159.84500122070312,6026074,155.78673207258979,155.44577935791017,0.0,,,0.5659942626953125,0.4959869384765625,0.07000732421875,0.5659942626953125,0.9277845110212054,0.2599945068359375,75.65409940776007
2023-04-13 13:30:00+00:00,163.43780517578125,163.5800018310547,161.4199981689453,161.6300048828125,15143920,155.84802579479057,155.50080059814454,0.0,,,2.160003662109375,3.470001220703125,1.30999755859375,3.470001220703125,1.0642133440290178,3.3278045654296875,968.3360639672399
2023-04-13 14:30:00+00:00,163.42999267578125,163.67999267578125,163.11000061035156,163.44000244140625,5808095,155.9136560263754,155.5566805419922,0.0,,,0.5699920654296875,0.2421875,0.3278045654296875,0.5699920654296875,1.0613555908203125,-0.0078125,-2.273308227993025
2023-04-13 15:30:00+00:00,163.9499053955078,163.99000549316406,163.30999755859375,163.42999267578125,5060795,155.98291361832818,155.61694018554687,0.0,,,0.6800079345703125,0.5600128173828125,0.1199951171875,0.6800079345703125,1.0584912981305803,0.5199127197265625,151.28599853985614
2023-04-13 16:30:00+00:00,164.4250030517578,164.42999267578125,163.88999938964844,163.9449005126953,6469241,156.05279598716928,155.68028021240235,0.0,,,0.5399932861328125,0.4800872802734375,0.059906005859375,0.5399932861328125,1.048490251813616,0.47509765625,138.24555661482583
2023-04-13 17:30:00+00:00,165.19000244140625,165.3800048828125,164.42999267578125,164.42999267578125,7870488,156.11998088419938,155.7471202392578,0.0,,,0.95001220703125,0.9550018310546875,0.0049896240234375,0.9550018310546875,1.079561505998884,0.7649993896484375,222.6021640828717
2023-04-13 18:30:00+00:00,165.47000122070312,165.5800018310547,164.9499969482422,165.19000244140625,6680634,156.1858422415597,155.81904022216796,0.0,,,0.6300048828125,0.3899993896484375,0.2400054931640625,0.6300048828125,1.0865838187081474,0.279998779296875,81.47501168685939
2023-04-13 19:30:00+00:00,165.58999633789062,165.8000030517578,165.2200927734375,165.47000122070312,9225390,156.25378341033678,155.88996020507813,0.0,,,0.5799102783203125,0.3300018310546875,0.249908447265625,0.5799102783203125,1.0683637346540178,0.1199951171875,34.91659356433037
2023-04-14 13:30:00+00:00,164.97000122070312,166.32000732421875,164.52000427246094,164.58999633789062,14134119,156.3322708386333,155.95739978027345,0.0,,,1.8000030517578125,0.730010986328125,1.0699920654296875,1.8000030517578125,1.0847930908203125,-0.6199951171875,-180.40832015588396
2023-04-14 14:30:00+00:00,165.02810668945312,165.4799041748047,164.5749969482422,164.99000549316406,5369066,156.41058221384256,156.02001220703124,0.0,,,0.9049072265625,0.5099029541015625,0.3950042724609375,0.9049072265625,1.0219290597098214,0.05810546875,16.907729945698122
2023-04-14 15:30:00+00:00,164.42999267578125,165.10499572753906,164.32000732421875,165.02999877929688,3895128,156.4869645062615,156.0818921508789,0.0,,,0.7849884033203125,0.0768890380859375,0.708099365234375,0.7849884033203125,1.0129993983677454,-0.598114013671875,-174.0412810954504
2023-04-14 16:30:00+00:00,164.28500366210938,164.60000610351562,163.82000732421875,164.4199981689453,4287182,156.56288890678343,156.1455121459961,0.0,,,0.779998779296875,0.170013427734375,0.6099853515625,0.779998779296875,1.0307715279715401,-0.144989013671875,-42.18940387185493
2023-04-14 17:30:00+00:00,164.9600067138672,164.99000549316406,164.0,164.28500366210938,4127390,156.64209061310072,156.20963220214844,0.0,,,0.9900054931640625,0.7050018310546875,0.285003662109375,0.9900054931640625,1.0322004045758928,0.6750030517578125,196.41471890962393
2023-04-14 18:30:00+00:00,164.93499755859375,165.57000732421875,164.39999389648438,164.96499633789062,5419636,156.72114524520745,156.27397259521484,0.0,,,1.170013427734375,0.6100006103515625,0.5600128173828125,1.170013427734375,1.0300587245396204,-0.0250091552734375,-7.27725036265736
2023-04-14 19:30:00+00:00,165.22999572753906,165.27999877929688,164.8300018310547,164.94000244140625,4814166,156.79896032509683,156.34365258789063,0.0,,,0.4499969482421875,0.345001220703125,0.1049957275390625,0.4499969482421875,1.021773202078683,0.2949981689453125,85.83958588240068
2023-04-17 13:30:00+00:00,164.50999450683594,165.38999938964844,164.02999877929688,165.08999633789062,12067415,156.86534682842864,156.411826171875,0.0,,,1.3600006103515625,0.160003662109375,1.1999969482421875,1.3600006103515625,0.8710588727678571,-0.720001220703125,-209.5084414962478
2023-04-17 14:30:00+00:00,164.58999633789062,164.9499969482422,164.07449340820312,164.51499938964844,4924943,156.9356833706383,156.47901416015625,0.0,,,0.8755035400390625,0.44000244140625,0.4355010986328125,0.8755035400390625,0.8928811209542411,0.0800018310546875,23.279209061264513
2023-04-17 15:30:00+00:00,164.24009704589844,164.61000061035156,164.0500030517578,164.57000732421875,4002080,157.00349887879958,156.53917456054688,0.0,,,0.55999755859375,0.0200042724609375,0.5399932861328125,0.55999755859375,0.8843089512416294,-0.3498992919921875,-101.81490425021104
2023-04-17 16:30:00+00:00,164.6298065185547,164.75,164.14500427246094,164.25,2941467,157.07146024303276,156.5985137939453,0.0,,,0.6049957275390625,0.5099029541015625,0.0950927734375,0.6049957275390625,0.8889519827706474,0.38970947265625,113.39900809168331
2023-04-17 17:30:00+00:00,164.39999389648438,164.75999450683594,164.2449951171875,164.62120056152344,2486878,157.1386450759503,156.65843377685547,0.0,,,0.5149993896484375,0.13018798828125,0.3848114013671875,0.5149993896484375,0.8575232369559151,-0.2298126220703125,-66.8716703550839
2023-04-17 18:30:00+00:00,165.18020629882812,165.1999969482422,164.24009704589844,164.38999938964844,4421143,157.21020014145796,156.73399462890626,0.0,,,0.95989990234375,0.8000030517578125,0.1598968505859375,0.95989990234375,0.881087166922433,0.78021240234375,227.02889905027217
2023-04-17 19:30:00+00:00,165.26499938964844,165.33999633789062,165.10000610351562,165.18479919433594,4670528,157.28307829784745,156.80949462890624,0.0,,,0.239990234375,0.1597900390625,0.0802001953125,0.239990234375,0.8568071637834821,0.0847930908203125,24.67338637296336
2023-04-18 13:30:00+00:00,166.22500610351562,167.41000366210938,165.85000610351562,166.03909301757812,14246097,157.3627632205226,156.889390625,0.0,,,1.55999755859375,2.1450042724609375,0.5850067138671875,2.1450042724609375,0.8814501081194196,0.9600067138671875,279.34606868004136
2023-04-18 14:30:00+00:00,166.07000732421875,166.27000427246094,165.7899932861328,166.22999572753906,5461209,157.4390237631918,156.9688106689453,0.0,,,0.480010986328125,0.0449981689453125,0.4350128173828125,0.480010986328125,0.8511003766741071,-0.154998779296875,-45.10208003897099
2023-04-18 15:30:00+00:00,166.19500732421875,166.22500610351562,165.64999389648438,166.0800018310547,4350934,157.51414566681166,157.0491506958008,0.0,,,0.57501220703125,0.154998779296875,0.420013427734375,0.57501220703125,0.8361020769391742,0.125,36.3729316478884
2023-04-18 16:30:00+00:00,165.9250030517578,166.32000732421875,165.67999267578125,166.1999969482422,3733289,157.58542716402968,157.12837072753905,0.0,,,0.6400146484375,0.125,0.5150146484375,0.6400146484375,0.8261032104492188,-0.2700042724609375,-78.56677557487613
2023-04-18 17:30:00+00:00,166.63999938964844,166.74000549316406,165.86000061035156,165.9199981689453,4311261,157.66114146769547,157.2080906982422,0.0,,,0.8800048828125,0.81500244140625,0.06500244140625,0.8800048828125,0.8182460239955357,0.714996337890625,208.05210341268977
2023-04-18 18:30:00+00:00,166.3800048828125,166.74000549316406,166.0,166.63999938964844,4426921,157.73807423054672,157.27877069091798,0.0,,,0.7400054931640625,0.100006103515625,0.6399993896484375,0.7400054931640625,0.7875311715262276,-0.2599945068359375,-75.65409940776007
2023-04-18 19:30:00+00:00,166.44140625,166.69009399414062,166.0500030517578,166.3699951171875,4662103,157.81808016480517,157.35313671875,0.0,,,0.6400909423828125,0.310089111328125,0.3300018310546875,0.6400909423828125,0.8011093139648438,0.0614013671875,17.86678185438268
2023-04-19 13:30:00+00:00,166.63999938964844,166.64999389648438,165.5399932861328,165.8000030517578,9851524,157.90618941363167,157.42729669189453,0.0,,,1.1100006103515625,0.208587646484375,0.9014129638671875,1.1100006103515625,0.7832521711077008,0.1985931396484375,57.787317553377385
2023-04-19 14:30:00+00:00,167.14230346679688,167.3800048828125,166.5800018310547,166.63949584960938,7155057,157.99523271833147,157.5020458984375,0.0,,,0.8000030517578125,0.7400054931640625,0.05999755859375,0.8000030517578125,0.7778592790876117,0.5023040771484375,146.16217491660623
2023-04-19 15:30:00+00:00,167.81500244140625,167.88999938964844,167.0028076171875,167.13999938964844,7213880,158.0851276942662,157.57966589355468,0.0,,,0.8871917724609375,0.7476959228515625,0.139495849609375,0.8871917724609375,0.8012302943638393,0.672698974609375,195.7442705845713
2023-04-19 16:30:00+00:00,167.9199981689453,168.16000366210938,167.6300048828125,167.82000732421875,4103769,158.17735457219996,157.65874548339843,0.0,,,0.529998779296875,0.345001220703125,0.18499755859375,0.529998779296875,0.7958733694893974,0.1049957275390625,30.55201936878907
2023-04-19 17:30:00+00:00,167.89999389648438,168.0500030517578,167.58999633789062,167.92999267578125,3833227,158.2720604263434,157.7386654663086,0.0,,,0.4600067138671875,0.1300048828125,0.3300018310546875,0.4600067138671875,0.791945321219308,-0.0200042724609375,-5.8209122790993275
2023-04-19 18:30:00+00:00,167.77000427246094,168.0800018310547,167.6699981689453,167.89999389648438,4234353,158.3667873094062,157.82070550537108,0.0,,,0.410003662109375,0.1800079345703125,0.2299957275390625,0.410003662109375,0.7526670183454242,-0.1299896240234375,-37.824829676313634
2023-04-19 19:30:00+00:00,167.6199951171875,167.86000061035156,167.1699981689453,167.75999450683594,5147022,158.46048473710772,157.89950549316407,0.0,,,0.69000244140625,0.089996337890625,0.600006103515625,0.69000244140625,0.7848107474190849,-0.1500091552734375,-43.65018201054576
2023-04-20 13:30:00+00:00,167.0399932861328,167.39999389648438,166.3419952392578,166.47000122070312,11948379,158.554980494395,157.97440148925782,0.0,,,1.0579986572265625,0.220001220703125,1.2779998779296875,1.2779998779296875,0.7228818620954242,-0.5800018310546875,-168.7709356528181
2023-04-20 14:30:00+00:00,167.13999938964844,167.27000427246094,166.50999450683594,167.0399932861328,5560495,158.65132500143613,158.04712145996095,0.0,,,0.760009765625,0.230010986328125,0.529998779296875,0.760009765625,0.7428817749023438,0.100006103515625,29.100121340363838
2023-04-20 15:30:00+00:00,167.41000366210938,167.5399932861328,166.89999389648438,167.14239501953125,4665466,158.74817375375443,158.12228149414062,0.0,,,0.6399993896484375,0.399993896484375,0.2400054931640625,0.6399993896484375,0.7475237165178571,0.2700042724609375,78.56677557487613
2023-04-20 16:30:00+00:00,167.6009063720703,167.8699951171875,167.3800048828125,167.41000366210938,4255283,158.84498429498754,158.20040509033203,0.0,,,0.489990234375,0.459991455078125,0.029998779296875,0.489990234375,0.7368076869419643,0.1909027099609375,55.54952976644675
2023-04-20 17:30:00+00:00,166.8699951171875,167.75,166.8300018310547,167.61000061035156,4191123,158.93320234282677,158.27828509521484,0.0,,,0.9199981689453125,0.1490936279296875,0.770904541015625,0.9199981689453125,0.7396643502371651,-0.7309112548828125,-212.683080916199
2023-04-20 18:30:00+00:00,165.6199951171875,166.88999938964844,165.55999755859375,166.86000061035156,7583842,159.0148233365612,158.3580850830078,0.0,,,1.3300018310546875,0.0200042724609375,1.30999755859375,1.3300018310546875,0.7818069458007812,-1.25,-363.729316478884
2023-04-20 19:30:00+00:00,166.65060424804688,166.6699981689453,165.625,165.625,6040920,159.10192672344817,158.44088751220704,0.0,,,1.0449981689453125,1.0500030517578125,0.0050048828125,1.0500030517578125,0.8110863821847099,1.030609130859375,299.89020377950175
2023-04-21 13:30:00+00:00,165.3798065185547,166.4521026611328,164.6699981689453,165.27000427246094,18055917,159.1659175327846,158.51672674560547,0.0,,,1.7821044921875,0.1985015869140625,1.9806060791015625,1.9806060791015625,0.8732724870954242,-1.2707977294921875,-369.78111162488887
2023-04-21 14:30:00+00:00,165.08999633789062,165.4600067138672,164.49000549316406,165.3699951171875,7489581,159.23112757065718,158.59320672607421,0.0,,,0.970001220703125,0.0802001953125,0.889801025390625,0.970001220703125,0.8854152134486607,-0.2898101806640625,-84.32996713724907
2023-04-21 15:30:00+00:00,164.92909240722656,165.4199981689453,164.80999755859375,165.10000610351562,4492081,159.29421535459886,158.6714830932617,0.0,,,0.6100006103515625,0.3300018310546875,0.279998779296875,0.6100006103515625,0.8656158447265625,-0.1609039306640625,-46.82038137536416
2023-04-21 16:30:00+00:00,164.79750061035156,165.2100067138672,164.67999267578125,164.9250030517578,3937902,159.35596369895615,158.74977307128907,0.0,,,0.5300140380859375,0.280914306640625,0.2490997314453125,0.5300140380859375,0.865616934640067,-0.131591796875,-38.291035465257515
2023-04-21 17:30:00+00:00,165.27499389648438,165.36500549316406,164.7100067138672,164.79989624023438,4894574,159.41695109134963,158.82959301757813,0.0,,,0.654998779296875,0.5675048828125,0.087493896484375,0.654998779296875,0.8795449393136161,0.4774932861328125,138.94264527067526
2023-04-21 18:30:00+00:00,164.95750427246094,165.36000061035156,164.71499633789062,165.27850341796875,5904830,159.47593220943162,158.91122302246094,0.0,,,0.6450042724609375,0.0850067138671875,0.55999755859375,0.6450042724609375,0.8963306971958706,-0.3174896240234375,-92.38422714814624
2023-04-21 19:30:00+00:00,165.02000427246094,165.05999755859375,164.69000244140625,164.9550018310547,5729815,159.5344195966961,158.99446301269532,0.0,,,0.3699951171875,0.1024932861328125,0.2675018310546875,0.3699951171875,0.8734730311802456,0.0625,18.1864658239442
2023-04-24 13:30:00+00:00,165.29879760742188,165.47000122070312,164.41000366210938,165.0,8559176,159.57756581025964,159.07821820068358,0.0,,,1.05999755859375,0.4499969482421875,0.6100006103515625,1.05999755859375,0.8579014369419643,0.2787933349609375,81.12424733136828
2023-04-24 14:30:00+00:00,164.17999267578125,165.3699951171875,163.9499969482422,165.24000549316406,6297320,159.61445656143317,159.15669818115234,0.0,,,1.4199981689453125,0.071197509765625,1.3488006591796875,1.4199981689453125,0.905043465750558,-1.118804931640625,-325.5537224470793
2023-04-24 15:30:00+00:00,164.33999633789062,164.35000610351562,164.0,164.17999267578125,3753516,159.64989772764574,159.23056176757814,0.0,,,0.350006103515625,0.170013427734375,0.17999267578125,0.350006103515625,0.8843296595982143,0.160003662109375,46.55841812252903
2023-04-24 16:30:00+00:00,164.77999877929688,164.8800048828125,164.28900146484375,164.3300018310547,3552991,159.690528420841,159.30490496826172,0.0,,,0.59100341796875,0.540008544921875,0.050994873046875,0.59100341796875,0.8915448869977679,0.44000244140625,128.03342980938842
2023-04-24 17:30:00+00:00,165.1721954345703,165.44000244140625,164.72999572753906,164.77999877929688,4027919,159.7363359467322,159.3819137573242,0.0,,,0.7100067138671875,0.660003662109375,0.0500030517578125,0.7100067138671875,0.8765454973493304,0.3921966552734375,114.12273707832954
2023-04-24 18:30:00+00:00,165.34500122070312,165.44000244140625,164.97999572753906,165.17999267578125,3545167,159.78425610967042,159.4426937866211,0.0,,,0.4600067138671875,0.2678070068359375,0.19219970703125,0.4600067138671875,0.8144029889787946,0.1728057861328125,50.28362437894728
2023-04-24 19:30:00+00:00,165.35000610351562,165.60000610351562,165.08999633789062,165.34500122070312,5466874,159.83249144994912,159.50581378173828,0.0,,,0.510009765625,0.2550048828125,0.2550048828125,0.510009765625,0.775832039969308,0.0050048828125,1.4563380835580317
2023-04-25 13:30:00+00:00,165.33999633789062,166.30499267578125,165.0500030517578,165.19000244140625,11065224,159.88667207605698,159.56751696777343,0.0,,,1.2549896240234375,0.954986572265625,0.3000030517578125,1.2549896240234375,0.7240022931780133,-0.010009765625,-2.9126761671160635
2023-04-25 14:30:00+00:00,165.22000122070312,165.64999389648438,164.99000549316406,165.33999633789062,5593846,159.94114685058594,159.62799139404297,0.0,,,0.6599884033203125,0.30999755859375,0.3499908447265625,0.6599884033203125,0.7018585205078125,-0.1199951171875,-34.91659356433037
2023-04-25 15:30:00+00:00,164.6313018798828,165.2281951904297,164.5800018310547,165.2100067138672,4738786,159.99148886544364,159.68347662353514,0.0,,,0.648193359375,0.0081939697265625,0.6399993896484375,0.648193359375,0.7045865740094867,-0.5886993408203125,-171.30176707851348
2023-04-25 16:30:00+00:00,164.33999633789062,164.82000732421875,163.8000030517578,164.64999389648438,4814784,160.04127162644843,159.73715661621094,0.0,,,1.0200042724609375,0.1887054443359375,0.831298828125,1.0200042724609375,0.7395858764648438,-0.2913055419921875,-84.76509254026335
2023-04-25 17:30:00+00:00,164.3206024169922,164.4600067138672,163.75,164.3300018310547,4086358,160.095144319935,159.79003900146483,0.0,,,0.7100067138671875,0.1200103759765625,0.589996337890625,0.7100067138671875,0.7435150146484375,-0.0193939208984375,-5.643310073787372
2023-04-25 18:30:00+00:00,164.1199951171875,164.52999877929688,163.97999572753906,164.3300018310547,4444143,160.14947202025343,159.8263989868164,0.0,,,0.5500030517578125,0.2093963623046875,0.340606689453125,0.5500030517578125,0.7367292131696429,-0.2006072998046875,-58.373404830906836
2023-04-25 19:30:00+00:00,163.8000030517578,164.24029541015625,163.72999572753906,164.1199951171875,6241008,160.20081656319755,159.8599990234375,0.0,,,0.5102996826171875,0.12030029296875,0.3899993896484375,0.5102996826171875,0.746750967843192,-0.3199920654296875,-93.11239618992525
2023-04-26 13:30:00+00:00,163.3105926513672,164.26930236816406,162.8000030517578,163.05499267578125,10929371,160.24565432252,159.88962139892578,0.0,,,1.46929931640625,0.46929931640625,1.0,1.46929931640625,0.775986807686942,-0.489410400390625,-142.41032832939118
2023-04-26 14:30:00+00:00,164.6199951171875,164.88499450683594,163.27000427246094,163.30999755859375,5346521,160.29620053587843,159.92766180419923,0.0,,,1.614990234375,1.57440185546875,0.04058837890625,1.614990234375,0.7899148123604911,1.3094024658203125,381.01445111087
2023-04-26 15:30:00+00:00,165.02999877929688,165.27999877929688,164.39999389648438,164.6199951171875,4267382,160.34779716940488,159.97070178222657,0.0,,,0.8800048828125,0.660003662109375,0.220001220703125,0.8800048828125,0.8277718680245536,0.410003662109375,119.30428141830582
2023-04-26 16:30:00+00:00,164.17999267578125,165.0399932861328,164.04100036621094,165.02999877929688,3322966,160.39756601798433,160.01166174316407,0.0,,,0.998992919921875,0.0099945068359375,0.9889984130859375,0.998992919921875,0.8569139753069196,-0.850006103515625,-247.33771122769423
2023-04-26 17:30:00+00:00,163.75999450683594,164.19000244140625,163.35000610351562,164.17999267578125,3810347,160.44361640224938,160.05122174072267,0.0,,,0.839996337890625,0.010009765625,0.829986572265625,0.839996337890625,0.8661989484514508,-0.4199981689453125,-122.21251753028909
2023-04-26 18:30:00+00:00,163.6300048828125,163.8000030517578,163.30999755859375,163.7550048828125,3759754,160.49147354254202,160.09596173095704,0.0,,,0.4900054931640625,0.040008544921875,0.4499969482421875,0.4900054931640625,0.8683417184012276,-0.1299896240234375,-37.824829676313634
2023-04-26 19:30:00+00:00,163.72999572753906,164.19000244140625,163.36099243164062,163.63999938964844,6388204,160.5370197456424,160.14186169433594,0.0,,,0.829010009765625,0.55999755859375,0.269012451171875,0.829010009765625,0.891127450125558,0.0999908447265625,29.09568128523104
