,Date,Close,High,Low,Open,Volume,Short,Long,Signal
222,2023-11-20,50.37930679321289,50.5182248537623,49.15202951055082,49.28295286302151,414120000,49.517015075683595,48.387979125976564,1
223,2023-11-21,49.914581298828125,50.48724182772053,49.19300646271815,50.09647330080843,565747000,49.574581909179685,48.786643981933594,1
224,2023-11-22,48.68730163574219,50.30534738521416,47.66190506313219,49.82263401876184,899420000,49.540201568603514,49.00071792602539,1
225,2023-11-24,47.74785232543945,48.89217817214815,47.71686854653788,48.441443678707,294645000,49.19960098266601,49.083269119262695,1
226,2023-11-27,48.21358489990234,48.50141346161061,47.62393227136599,47.77184390637924,395662000,48.988525390625,49.073974990844725,0
227,2023-11-28,47.79282760620117,48.2945345904846,47.44503304136884,48.20758404305151,401491000,48.471229553222656,48.99412231445312,0
228,2023-11-29,48.11164474487305,48.73328003145955,47.83181088593398,48.35050619942494,382005000,48.11064224243164,48.84261207580566,0
229,2023-11-30,46.74245834350586,48.0816693911772,46.39466370220161,47.99571768674859,526247000,47.721673583984376,48.630937576293945,0
230,2023-12-01,46.73745727539063,47.17220245585192,46.15979857134605,46.49760075768486,369317000,47.51959457397461,48.359597778320314,0
231,2023-12-04,45.483192443847656,46.04985981674189,44.98348694921652,46.04985981674189,437543000,46.97351608276367,47.98102073669433,0
232,2023-12-05,46.542667388916016,46.57664693505586,45.24831433854384,45.44321631785002,371718000,46.72348403930664,47.59735679626465,0
233,2023-12-06,45.48019027709961,47.363248618844615,45.38923628677336,47.19133394813323,380590000,46.19719314575195,47.153917694091795,0
234,2023-12-07,46.57265090942383,46.6056353183363,45.5811474318534,45.67709999626113,350823000,46.163231658935544,46.942452621459964,0
235,2023-12-08,47.4821891784668,47.71707199991906,46.526667071393376,46.57164649877913,359224000,46.31217803955078,46.915886306762694,0
236,2023-12-11,46.60363006591797,47.50717632201845,45.80703244000096,47.46719926720655,509728000,46.53626556396485,46.754890823364256,0
237,2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000,46.75435562133789,46.73891983032227,1
238,2023-12-13,48.06390380859375,48.5696507647958,47.584144799570055,47.60513418472511,447792000,47.27109832763672,46.73414573669434,1
239,2023-12-14,48.32576751708984,48.64560684171551,47.39823500078961,48.36574838586443,391232000,47.62172164916992,46.892476654052736,1
240,2023-12-15,48.86549377441406,49.37923607613424,48.0958792715529,48.169843491403206,479948000,47.898382568359374,47.10528030395508,1
241,2023-12-18,50.051902770996094,50.40772334929845,49.12536921258584,49.37524392106738,412587000,48.588037109375,47.56215133666992,1
242,2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000,48.97724075317383,47.86579818725586,1
243,2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000,48.98183746337891,48.126467895507815,1
244,2023-12-21,48.96544647216797,49.07039338559571,48.39472971516772,48.78653533808319,300425000,49.10977325439453,48.36574745178223,1
245,2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000,49.09778060913086,48.498081588745116,1
246,2023-12-26,49.254302978515625,49.57514125413187,48.935462602509865,48.94345801373731,244200000,48.93826065063477,48.763148880004884,1
247,2023-12-27,49.39223861694336,49.65510732450741,49.06040423894506,49.48619328583106,233648000,48.90088119506836,48.93906097412109,0
248,2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000,49.18293991088867,49.082388687133786,1
249,2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000,49.28928680419922,49.199530029296874,1
250,2024-01-02,48.143856048583984,49.27029006493009,47.57114520519551,49.21931693922932,411254000,49.156951904296875,49.12736625671387,1
251,2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000,48.81512298583984,48.876691818237305,0
252,2024-01-04,47.97394561767578,48.47569292887805,47.48418951664503,47.74305858328899,306535000,48.531464385986325,48.716172790527345,0
253,2024-01-05,49.072391510009766,49.522166721608514,48.281787612444646,48.43771146509866,415039000,48.44650650024414,48.81472320556641,0
254,2024-01-08,52.22681427001953,52.24880641801322,49.45420606560053,49.48719047480535,642510000,48.99243316650391,49.14085998535156,0
255,2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000,49.98633575439453,49.5716438293457,1
256,2024-01-10,54.3227653503418,54.57264008297959,53.462196710132666,53.58913578901618,533796000,51.3418571472168,50.07849006652832,1
257,2024-01-11,54.794525146484375,55.3182646237258,53.53316035979794,54.97143839700127,596759000,52.705973052978514,50.61871871948242,1
258,2024-01-12,54.68257522583008,54.942447033748536,54.30276844931097,54.59262018659447,352994000,53.82800979614258,51.13725814819336,1
259,2024-01-16,56.35374450683594,56.80651660434578,54.87248875685251,54.990429652443055,449580000,54.65339584350586,51.82291450500488,1
260,2024-01-17,56.02490997314453,56.4426997568922,54.71256826860131,56.31876135148863,474394000,55.235704040527345,52.611019897460935,1
261,2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000,55.786827087402344,53.56434211730957,1
262,2024-01-19,59.46118927001953,59.470183631396026,57.19632214390486,57.9599392307051,543501000,56.720159912109374,54.713066482543944,1
263,2024-01-22,59.62410354614258,60.30076621768796,59.04039658553907,60.018906048230285,452955000,57.708465576171875,55.76823768615723,1
264,2024-01-23,59.842994689941406,59.87997489614632,58.555638180668645,59.54014514062131,294654000,58.406315612792966,56.529855728149414,1
265,2024-01-24,61.33124923706055,62.81750357026873,59.90796305820768,60.27378077359489,560271000,59.46758346557617,57.35164375305176,1
266,2024-01-25,61.58611679077149,62.687565633845296,60.81949912329837,62.3187472904737,482777000,60.36913070678711,58.077978897094724,1
267,2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000,60.67697525024414,58.69856758117676,1
268,2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000,61.23889312744141,59.47367935180664,1
269,2024-01-30,62.74253845214844,63.461179887339625,62.22879610932244,62.86847856975012,410735000,61.81880187988281,60.11255874633789,1
270,2024-01-31,61.49616622924805,62.23779495619412,60.66958101504,61.40920802958089,453795000,61.851785278320314,60.659684371948245,1
271,2024-02-01,62.99541091918945,63.15933018552209,61.61910217787421,62.068873584965374,369146000,62.133644104003906,61.251387405395505,1
272,2024-02-02,66.1268539428711,66.56662829382361,63.65808651280487,63.941944610064006,476578000,63.158932495117185,61.91795387268066,1
273,2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000,64.53164520263672,62.88526916503906,1
274,2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000,65.6208999633789,63.71985092163086,1
275,2024-02-07,70.06385803222656,70.1847995704641,67.56611024482635,68.28475157553528,495575000,67.33443832397461,64.59311180114746,1
276,2024-02-08,69.60609436035156,70.75851634793179,69.42019057387394,70.03887599609345,414422000,68.65657501220703,65.39510955810547,1
277,2024-02-09,72.09687042236328,72.14883870113421,70.17682744191819,70.49766579276313,436637000,69.85057830810547,66.50475540161133,1
278,2024-02-12,72.21178436279297,74.57359879264203,71.21428354571269,72.5636052877806,613710000,70.43348388671875,67.48256454467773,1
279,2024-02-13,72.09186553955078,73.41320187519852,69.58512632462431,70.36473436037795,602580000,71.21409454345704,68.41749725341796,1
280,2024-02-14,73.86296844482422,74.19879860297466,71.90195366370614,73.1653201816801,504917000,71.97391662597656,69.65417747497558,1
281,2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000,72.57701416015625,70.61679458618164,1
282,2024-02-16,72.57659912109375,74.36470378549747,72.46465575310286,74.06285322156347,495327000,72.67295989990234,71.2617691040039,1
283,2024-02-20,69.41719818115234,71.91994112607156,67.70005682448759,71.91094295214619,704833000,72.11404266357422,71.27376327514648,1
284,2024-02-21,67.43818664550781,68.85347738557593,66.21480102707116,67.97191561607241,673755000,71.18330688476563,71.19870071411133,0
285,2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000,72.11044158935547,72.04217910766602,1
286,2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000,73.3416259765625,72.95932006835938,1
287,2024-02-26,79.0523681640625,80.60559027528652,78.46565670997347,79.66005756473585,503973000,74.63677978515625,73.6548698425293,1
288,2024-02-27,78.66154479980469,79.44016125360511,77.12332243829638,79.34120423128547,391705000,76.48564910888672,74.29984588623047,1
289,2024-02-28,77.62408447265625,78.89344471041017,77.08635205553938,77.58110675234951,393110000,78.5228286743164,74.85306777954102,1
290,2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000,78.63757019042968,75.37400588989257,1
291,2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000,79.32962036132812,76.33562316894532,1
292,2024-03-04,85.19427490234375,87.65104302544864,83.67703804923654,84.08782752325428,615616000,80.55800170898438,77.5973907470703,1
293,2024-03-05,85.92495727539062,86.05790010828508,83.3791168960246,85.23127220389335,520639000,82.01068420410157,79.24816665649413,1
294,2024-03-06,88.65969848632812,89.68323533367624,86.99045903620946,87.98201274018054,582520000,84.21780700683594,81.37031784057618,1
295,2024-03-07,92.62689208984376,92.72484713388091,89.56128432084023,90.1170314433978,608119000,86.92871551513672,82.7831428527832,1
296,2024-03-08,87.48823547363281,97.35575222228928,86.46669660091352,95.09477882297772,1142269000,87.97881164550782,83.65421600341797,1
297,2024-03-11,85.73503875732422,88.75666054013853,84.12776749206648,86.38973999977979,678364000,88.0869644165039,84.32248306274414,1
298,2024-03-12,91.87124633789062,91.91822205763889,86.11086395561675,88.00900332244493,668075000,89.2762222290039,85.64345321655273,1
299,2024-03-13,90.84671020507812,91.4624276728691,88.39482167096672,91.01363415420468,635713000,89.7136245727539,86.96571578979493,1
300,2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000,88.76905517578125,87.84888534545898,1
301,2024-03-15,87.7970962524414,89.5053195385714,86.2178197951128,86.89051059382359,642086000,88.83082733154296,88.40481948852539,1
302,2024-03-18,88.4148178100586,92.363020323198,87.04543743889901,90.34693832973475,668976000,89.36678314208984,88.72687377929688,1
303,2024-03-19,89.35739135742188,90.50286685393166,84.97138422754449,86.66061131736247,672171000,88.8640121459961,89.0701171875,0
304,2024-03-20,90.33094787597656,90.36893262675872,88.18292203943432,89.7562045087411,479063000,88.76085968017578,89.23724212646485,0
305,2024-03-21,91.3934555053711,92.60590946151324,90.3639246898217,92.25806799689252,480372000,89.4587417602539,89.11389846801758,1
306,2024-03-22,94.24617004394533,94.73494632617268,90.79273767099636,91.0995974210595,586719000,90.7485565185547,89.78969192504883,1
307,2024-03-25,94.95883178710938,96.7220301978138,93.46751295712748,93.8983168748369,552136000,92.05735931396484,90.71207122802734,1
308,2024-03-26,92.51895141601562,96.33122190575376,92.45998010784324,95.80745785714451,513648000,92.68967132568359,90.77684173583984,1
309,2024-03-27,90.2090072631836,93.19764703060396,89.0825202595378,93.06970681708792,586067000,92.665283203125,90.71307144165038,1
310,2024-03-28,90.31494903564452,91.2585203678196,89.15247543816959,89.95910797996004,435212000,92.44958190917968,90.9541618347168,1
311,2024-04-01,90.32194519042967,92.18309875741171,89.16347516442184,90.25797890351257,452441000,91.66473693847657,91.20664672851562,1
312,2024-04-02,89.41136932373047,90.0530759828404,87.580200789575,88.40781996760923,433064000,90.55524444580078,91.30630187988281,0
313,2024-04-03,88.923583984375,90.33294713635686,88.3598448243253,88.44380630032965,370067000,89.83617095947265,91.26292114257812,0
314,2024-04-04,85.865966796875,90.59282202260624,85.84097663074387,90.36492116364104,434965000,88.96756286621094,90.81642303466796,0
315,2024-04-05,87.96802520751953,88.44080991811138,85.88697023320091,86.82653804838375,399678000,88.49817810058593,90.47388000488282,0
316,2024-04-08,87.09342193603516,88.78964964856534,86.69260311937641,88.65970382216,283220000,87.85247344970703,89.7586051940918,0
317,2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000,87.03324127197266,88.79424285888672,0
318,2024-04-10,86.99946594238281,87.36030202720293,83.67097669028665,83.88788099023252,431929000,86.64841766357422,88.24229431152344,0
319,2024-04-11,90.5748291015625,90.69777431894296,86.88651070979101,87.3802819466206,431637000,87.59019012451172,88.27887649536133,0
320,2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000,87.62577209472656,88.06197509765624,0
321,2024-04-15,85.96192932128906,90.5718336083146,85.88996343395554,89.05752248069292,443077000,87.39947357177735,87.62597351074218,0
322,2024-04-16,87.37528228759766,88.07795816892963,86.02489821377218,86.39372622024712,370453000,87.81148834228516,87.4223648071289,1
323,2024-04-17,83.99681854248047,88.73466257299502,83.91185045527357,88.29985504936586,495400000,87.2109588623047,86.92968826293945,1
324,2024-04-18,84.63253784179688,86.15085269192379,82.3645712871811,84.93140562762866,447260000,86.02250061035156,86.80634536743165,0
325,2024-04-19,76.16539001464844,84.28570097395453,75.57166564195786,83.11223818340684,875198000,83.6263916015625,85.62608184814454,0
326,2024-04-22,79.48187255859375,80.03662072603697,76.36529285459991,78.0685134774025,596341000,82.33038024902343,84.86492691040038,0
327,2024-04-23,82.38555908203125,82.7314025960764,80.22754314018754,80.73231101825336,438559000,81.33243560791016,84.57196197509765,0
328,2024-04-24,79.64080810546875,84.04380588258387,79.14702921409854,83.91186206206669,512208000,80.46123352050782,83.83609619140626,0
329,2024-04-25,82.59446716308594,83.28514753299602,78.18746579696108,78.83216944223621,424641000,80.05361938476562,83.03805999755859,0
330,2024-04-26,87.69515991210938,88.29088993799844,83.34913477758114,83.77993881529957,551011000,82.35957336425781,82.99298248291015,0
331,2024-04-29,87.71713256835938,87.9520187834122,85.22725937914602,87.55520360857133,388971000,84.00662536621094,83.16850280761719,1
332,2024-04-30,86.36275482177734,88.77865678653,86.26080377564183,87.20037162224358,363709000,84.80206451416015,83.06725006103515,1
333,2024-05-01,83.00326538085938,85.96092040406639,81.21807385271738,85.0383433055248,559863000,85.47455596923828,82.96789474487305,1
334,2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000,86.11126556396485,83.08244247436524,1
335,2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000,86.32196655273438,84.3407699584961,1
336,2024-05-06,92.09813690185548,92.17810238522512,89.01453944248995,89.34938632493116,376203000,87.19816741943359,85.60239639282227,1
337,2024-05-07,90.51286315917967,91.73930312313776,88.97056485934608,91.05661474475473,437342000,88.02818908691407,86.41512680053711,1
338,2024-05-08,90.37093353271484,91.15257599630716,89.37937974936176,89.44235467047578,325721000,89.50172271728516,87.48813934326172,1
339,2024-05-09,88.70668029785156,91.0306209060013,88.19091589664993,90.48786834493905,378013000,90.08745574951172,88.09936065673828,1
340,2024-05-10,89.8371810913086,91.35949205828037,89.18647576081177,90.26398912545034,335325000,90.30515899658204,88.31356277465821,1
341,2024-05-13,90.3579330444336,90.95665993755156,88.48877985590597,90.43689190742708,289680000,89.95711822509766,88.57764282226563,1
342,2024-05-14,91.31450653076172,91.6093707038522,88.89360196869727,89.55830082348145,296507000,90.11744689941406,89.07281799316407,1
343,2024-05-15,94.58702087402344,94.81891776809128,91.55739917721064,92.43000380086178,417735000,90.96066436767578,90.23119354248047,1
344,2024-05-16,94.3161392211914,95.7754751109485,94.0602511759334,94.86689143447046,323952000,92.08255615234376,91.08500595092774,1
345,2024-05-17,92.4369888305664,94.69696338532674,91.7642980099601,94.32613733717376,359691000,92.6025177001953,91.45383834838867,1
346,2024-05-20,94.73694610595705,95.15675349579068,93.39755844526998,93.70741519120496,318764000,93.4783203125,91.71771926879883,1
347,2024-05-21,95.34266662597656,95.35666020460762,93.13766755607,93.55647591838029,328946000,94.28395233154296,92.20069961547851,1
348,2024-05-22,94.90686798095705,95.97638165173367,93.20664422258312,95.41563946312446,548648000,94.3479217529297,92.65429306030273,1
349,2024-05-23,103.7518539428711,106.27170489938445,101.4738822009577,101.98165468043742,835065000,96.23506469726563,94.15881042480468,1
350,2024-05-24,106.42063903808594,106.4266330182304,102.95321303565972,104.40155233715764,429494000,99.03179473876953,95.81715621948243,1
351,2024-05-28,113.84925842285156,114.88678889703831,109.83308596330244,110.19392203047548,652728000,102.85425720214843,98.16628875732422,1
352,2024-05-29,114.7728271484375,115.43952391941134,110.85061401228768,112.99863970593697,557442000,106.74028930664062,100.51212081909179,1
353,2024-05-30,110.44979858398438,115.76638234537349,109.61318085591913,114.59791471662284,484553000,109.8488754272461,102.0983985900879,1
354,2024-05-31,109.58319854736328,112.66579716472955,106.89142114521177,112.46888043622216,613263000,111.01514434814453,103.62510452270507,1
355,2024-06-03,114.94775390625,114.94775390625,111.95211383768398,113.56938260132851,438392000,112.72056732177734,105.87618103027344,1
356,2024-06-04,116.38410186767578,116.54702983384996,113.99319020529364,115.66343635588582,403324000,113.22753601074218,108.04089660644532,1
357,2024-06-05,122.38438415527344,122.39337512542777,117.41464256080788,118.31723225166974,528402000,114.74984741210938,110.745068359375,1
358,2024-06-06,120.94304656982422,125.52995923944624,118.26626145309442,123.99165675392088,664696000,116.84849700927734,113.34868621826172,1
359,2024-06-07,120.83309173583984,121.6367274036824,117.96839619109424,119.71559570112828,412386000,119.09847564697266,115.05680999755859,1
360,2024-06-10,121.73467254638672,123.04407498199868,116.95684528802722,120.31531947295235,313434100,120.455859375,116.58821334838868,1
361,2024-06-11,120.86500549316406,122.8242751394822,118.6958072896019,121.7246784169854,222551200,121.35204010009765,117.28978805541992,1
362,2024-06-12,125.15341186523438,126.8327870669311,122.52439319522972,123.01420873797916,299595000,121.90584564208984,118.32784652709961,1
363,2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861943,260704500,123.62958984375,120.23904342651367,1
364,2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400,125.82915802001953,122.4638168334961,1
365,2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400,127.66847534179688,124.06216735839844,1
366,2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100,130.60138244628905,125.97671127319336,1
367,2024-06-20,130.73133850097656,140.70762089792785,129.47181280958608,139.74798663394793,517768400,131.7169677734375,126.81140670776367,1
368,2024-06-21,126.52288818359376,130.5813821684496,124.25373647196923,127.07268651484108,649445800,131.10919189453125,127.36939086914063,1
369,2024-06-24,118.0660400390625,124.41367504218908,117.99606639814192,123.19412790624048,476060900,128.35621337890626,127.09268569946289,1
370,2024-06-25,126.04306030273438,126.4529113441216,119.27558373905312,121.15488117789624,414192600,127.37857360839844,127.52352447509766,0
371,2024-06-26,126.35295867919922,128.0723121328984,122.55436989135586,126.08305489542056,362975900,125.54325714111329,128.07231979370118,0
372,2024-06-27,123.94385528564452,126.36296048467364,122.87425378862146,124.05381495953472,252571700,124.18576049804688,127.95136413574218,0
373,2024-06-28,123.49402618408205,127.66247251115811,122.70431926304768,124.53364006899224,315516700,123.57998809814453,127.34458999633789,0
374,2024-07-01,124.25374603271484,124.79353836567704,118.785780418966,123.4240530786478,284885500,124.817529296875,126.58687133789063,0
375,2024-07-02,122.62433624267578,123.36406628074263,120.9849473163218,121.0849085676254,218374000,124.13378448486328,125.75617904663086,0
376,2024-07-03,128.2322540283203,128.2322540283203,121.31483142526584,121.61472281837746,215749000,124.5096435546875,125.0264503479004,0
377,2024-07-05,125.78317260742188,128.80205294716893,125.63322690650442,127.33259117942193,214176700,124.87750701904297,124.53163375854493,1
378,2024-07-08,128.15228271484375,130.72133351853034,126.99271841631584,127.44254788203128,237677300,125.80915832519531,124.69457321166992,1
379,2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600,127.2246322631836,126.0210807800293,1
380,2024-07-10,134.8597869873047,135.0497187053357,132.3707083327198,133.98010966299657,248978600,129.67172241210938,126.90275344848632,1
381,2024-07-11,127.3525848388672,136.09932057175976,127.00271662980028,135.6994755480004,374782700,129.49578857421875,127.00271606445312,1
382,2024-07-12,129.19190979003906,131.87090512655513,127.17265724708656,128.21226350748265,252680500,130.1775360107422,127.52752151489258,1
383,2024-07-15,128.39219665527344,131.34109560506872,127.13266349593106,130.51140270339172,208326200,130.22551879882812,128.01733856201173,1
384,2024-07-16,126.31297302246094,128.9919682814133,124.53363670793642,128.3922007361648,214769500,129.22189025878907,128.22326126098633,1
385,2024-07-17,117.9460906982422,121.804654901366,116.67656665415736,121.30484096444896,390086200,125.83915100097656,127.75543670654297,0
386,2024-07-18,121.04492950439452,122.35444713942655,116.51661668353267,121.80464878579994,320979500,124.57761993408204,127.0367042541504,0
387,2024-07-19,117.8861083984375,121.55474064508192,117.3263192631504,120.30520587770536,217223800,122.31645965576172,126.24699783325195,0
388,2024-07-22,123.49402618408205,124.02382772725,119.81539537076716,120.30521088452836,258068900,121.33682556152344,125.78117218017579,0
389,2024-07-23,122.54436492919922,124.64358935199353,122.05454945627272,122.73429664640844,173911000,120.58310394287109,124.90249710083008,0
390,2024-07-24,114.20748138427734,119.90535705479644,113.39778526966548,119.12564855531016,327776900,119.83538208007812,122.83726654052734,0
391,2024-07-25,112.23821258544922,116.58659216144552,106.26044237682176,112.9979318788142,460067000,118.07403869628907,121.32582931518554,0
392,2024-07-26,113.01791381835938,116.15674442221705,111.53846898200278,116.14675363558489,293399100,117.10039978027343,119.70842971801758,0
393,2024-07-29,111.54845428466795,116.23671076015049,111.25856895549296,113.64767861053164,248152100,114.71128540039062,118.02405548095703,0
394,2024-07-30,103.69139099121094,111.94831080491622,102.50183151527264,111.4784845370564,486833300,110.94069061279296,115.76189727783203,0
395,2024-07-31,116.9764404296875,118.29594880516444,110.83872641972827,112.85797882293916,473174200,111.494482421875,115.66493225097656,0
396,2024-08-01,109.16935729980467,120.11528690507728,106.770248918748,117.4862607613273,523462300,110.88071136474609,114.47737503051758,0
397,2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300984,482027500,109.7231430053711,113.41177139282226,0
398,2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400,107.49597473144532,111.10363006591797,0
399,2024-08-06,104.2112045288086,107.66991601333108,100.51258449303656,103.8013534449751,409012100,107.59993743896484,109.2703140258789,0
400,2024-08-07,98.8731918334961,108.75951041282164,98.65327249174284,107.76987337493198,411440400,103.97928771972656,107.73688507080078,0
401,2024-08-08,104.93093872070312,105.46074027148636,97.48370651422417,101.9620427269347,391910000,103.13160400390625,107.00615768432617,0
402,2024-08-09,104.71101379394533,106.5603237294343,103.39150538103132,105.6006819406382,290844200,102.62779235839844,106.17546768188477,0
403,2024-08-12,108.97942352294922,111.02866364109283,106.22045618169848,106.28043141146972,325559900,104.34115447998047,105.91856460571289,0
404,2024-08-13,116.09677124023438,116.18674170739068,111.53847094577723,112.3981514576694,312646700,106.71826782226563,107.15910263061524,0
405,2024-08-14,118.03605651855467,118.55585963676825,114.02754676709954,118.48588599342114,339246400,110.55084075927735,107.26506423950195,1
406,2024-08-15,122.81427764892578,123.1941334844724,117.426284174408,118.71580500966672,318086700,114.12750854492188,108.62955627441406,1
407,2024-08-16,124.53363037109376,124.95347220733728,121.13489440174322,121.89461364819915,302589900,118.09203186035157,110.359912109375,1
408,2024-08-19,129.9516143798828,129.9516143798828,123.37406160628171,124.23374212691918,318333600,122.28647003173828,113.31381225585938,1
409,2024-08-20,127.20264434814452,129.8316704836438,125.84314985736412,128.35221027833737,300087400,124.50764465332031,115.61295623779297,1
410,2024-08-21,128.45217895507812,129.30186873034427,126.61286736853016,127.27261778490316,257883600,126.590869140625,118.57085494995117,1
411,2024-08-22,123.6939468383789,130.70134013517236,123.05418563063326,129.9716160825352,376189100,126.76680297851563,120.44715576171875,1
412,2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300,127.72444458007813,122.90823822021484,1
413,2024-08-26,126.41293334960938,131.2111423152786,124.32371486411648,129.5217841101186,331964700,127.01670837402344,124.65158920288086,1
414,2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600,127.22663116455078,125.86713790893555,1
415,2024-08-28,125.5632553100586,128.28224429229948,122.59435936439932,128.0723157316594,448101100,126.64884643554687,126.61985778808594,1
416,2024-08-29,117.54623413085938,124.38369252727088,116.6665643765756,121.31483536128766,453023300,125.41930389404297,126.09305343627929,0
417,2024-08-30,119.32557678222656,121.70468827145996,117.17637542296367,119.48551326917712,333751600,123.42005157470703,125.57224807739257,0
418,2024-09-03,107.95980834960938,116.16675212470322,107.25007348768284,115.96682960430756,477155100,119.72942657470703,123.37306747436523,0
419,2024-09-04,106.17047119140624,113.2278412494732,104.08125268189777,105.37077350121302,372470300,115.31306915283203,121.26985015869141,0
420,2024-09-05,107.17009735107422,109.60919166518131,104.72101224991616,104.95092237696755,306850700,111.63443756103516,119.14164199829102,0
421,2024-09-06,102.79174041748048,108.10976062475324,100.91243505468218,107.99980094388502,413638100,108.68353881835938,117.05142135620117,0
422,2024-09-09,106.43038177490234,106.51035383580418,103.6514174842849,104.840969477339,273912000,106.10449981689453,114.76227569580078,0
423,2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700,106.1244903564453,112.92695846557618,0
424,2024-09-11,116.86649322509766,117.14638779715078,107.38001963060196,109.34928767526075,441422400,108.2636947631836,111.78838195800782,0
425,2024-09-12,119.10584259033205,120.75537106961634,115.346918426563,116.80649893712273,366052700,110.65084381103516,111.14264068603515,0
426,2024-09-13,119.06585693359376,119.92561101375162,117.56628692781244,119.04586602282129,238358300,113.90566711425781,111.29460296630859,1
427,2024-09-16,116.74652099609376,118.14612117800915,114.32721657757573,116.75652026497237,248772300,115.9688949584961,111.03669738769531,1
428,2024-09-17,115.5568618774414,118.76594842655496,114.7970852268969,118.13612413784692,231925900,117.46831512451172,111.79640274047851,1
429,2024-09-18,113.3375015258789,117.66625439302568,113.18754300284536,115.8567757294544,310318900,116.76251678466797,112.51310577392579,1
430,2024-09-19,117.83621215820312,119.62569992209964,117.21638715198856,117.31635695887287,293506400,116.50859069824219,113.57971725463867,1
431,2024-09-20,115.9667510986328,118.58600287786224,115.35692533181684,117.02644483175868,382462400,115.88876953125,114.8972183227539,1
432,2024-09-23,116.22667694091795,116.9564634197924,114.82707671663402,116.51659472951452,206228500,115.78480072021485,115.87684783935546,0
433,2024-09-24,120.83535766601562,121.76509140434464,115.34692577819862,116.48659840876869,354966800,116.84049987792969,117.1544075012207,0
434,2024-09-25,123.47459411621094,124.9041844669008,121.57513728542474,121.98501577990396,284692900,118.8679183959961,117.81521759033203,1
435,2024-09-26,124.0044403076172,127.63339688941235,121.76508462125145,126.76365118817954,302582900,120.1015640258789,118.30507736206054,1
436,2024-09-27,121.36520385742188,123.99444725769884,119.22581786965418,123.93446689659378,271009200,121.18125457763672,118.53501205444336,1
437,2024-09-30,121.40518188476562,121.4651622402274,118.11612431295472,118.2760744699218,226553700,122.21695556640626,119.00087814331054,1
438,2024-10-01,116.96646118164062,122.4049042106216,115.7568089513518,121.7350904738439,302094500,121.44317626953125,119.14183807373047,1
439,2024-10-02,118.81592559814452,119.34577243311742,115.10699012612707,116.4066204825267,221845900,120.51144256591797,119.68968048095704,1
440,2024-10-03,122.81478118896484,124.3243504544059,120.30549859251518,120.88533415502997,277118000,120.2735107421875,120.1875373840332,1
441,2024-10-04,124.88418579101562,125.00415413490973,121.79507530101388,124.90418432860164,243678100,120.97730712890625,121.07928085327148,0
442,2024-10-07,127.6833953857422,130.6025566538886,124.91418502432316,124.9541744751864,346250200,122.23294982910156,122.2249526977539,1
443,2024-10-08,132.85189819335938,133.44172537204778,129.38289186465897,130.2226473652744,285722500,125.41003723144532,123.42660675048828,1
