,Date,Close,High,Low,Open,Volume,Short,Long,Signal,H-L,H-PC,L-PC,TR,ATR
138,2023-07-24,190.4383087158203,192.57240699977407,189.94430532096732,191.09039681521517,45377800,187.65490234375,170.24288024902344,0.0,2.6281016788067575,2.9343759939147276,0.3062743151079701,2.9343759939147276,2.9880134917998213
139,2023-07-25,191.29786682128903,192.1080396126164,190.6062650944163,191.01135149008,37283200,187.99872741699218,170.722169342041,0.0,1.5017745182001079,1.6697308967960964,0.16795637859598855,1.6697308967960964,2.9407302267217363
140,2023-07-26,192.1673126220703,193.2936397125564,191.00147189498236,191.34726521155525,47471900,188.37377380371095,171.20423278808593,0.0,2.2921678175740396,1.9957728912673645,0.2963949263066752,2.2921678175740396,2.905443167556805
141,2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.669117041336,47460200,188.73973205566406,171.62313430786133,0.0,4.5942260613768156,2.6676453265853297,1.9265807347914858,4.5942260613768156,3.062112924992635
142,2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863385,48291400,189.08869689941406,172.04019622802736,0.0,2.4601423028976797,3.3690827534477705,0.9089404505500909,3.3690827534477705,3.0458799759062396
143,2023-07-31,194.09396362304688,194.133492343756,192.9182329324809,193.7086415129764,38824100,189.4748107910156,172.48538635253905,0.0,1.215259411275099,0.6521233252013019,0.5631360860737971,1.215259411275099,2.942140261435154
144,2023-08-01,193.26402282714844,194.3705856880401,192.93797875368105,193.88647197429415,35175100,189.88345092773437,172.90974700927734,0.0,1.4326069343590575,0.2766220649932336,1.155984869365824,1.4326069343590575,2.789000089491919
145,2023-08-02,190.27037048339844,192.83917937620112,189.54912966810335,192.7008590133255,50389300,190.0620831298828,173.32666625976563,0.0,3.2900497080977686,0.42484345094732134,3.71489315904509,3.71489315904509,2.954137393483395
146,2023-08-03,188.87728881835935,190.06289415573028,188.40304969856896,189.27250064800955,61235200,190.13796325683595,173.75027557373048,0.0,1.659844457161313,0.20747632766816082,1.8673207848294737,1.8673207848294737,2.9781318461768
147,2023-08-04,179.80735778808594,185.13271368389903,179.73819007769723,183.295020485719,115956800,189.8376092529297,174.06374877929687,0.0,5.394523606201801,3.7445751344603195,9.13909874066212,9.13909874066212,3.3747484852971548
148,2023-08-07,176.7050323486328,180.9337004891865,175.2230220636036,179.9456936325003,97576100,189.2400634765625,174.32528213500976,0.0,5.710678425582898,1.1263427011005547,4.584335724482344,5.710678425582898,3.64786146021947
149,2023-08-08,177.6436004638672,178.1079648000796,175.45022447284256,177.5349191282476,67823000,188.73973571777344,174.5922543334961,0.0,2.657740327237036,1.4029324514467874,1.2548078757902488,2.657740327237036,3.443908614700752
150,2023-08-09,176.05294799804688,178.76007719518685,174.88709204262926,178.70079919463467,60378500,188.22044006347656,174.81510192871093,0.0,3.8729851525575896,1.1164767313196649,2.7565084212379247,3.8729851525575896,3.440379813158931
151,2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900,187.67347961425781,175.04416259765625,0.0,3.1122156577591227,2.529296484328057,0.5829191734310655,3.1122156577591227,3.3987415797440668
152,2023-08-11,175.89491271972656,176.71606748177,174.66813966002076,175.42993638319382,52036700,187.17355041503907,175.25013717651368,0.0,2.047927821749255,0.8804809339184487,1.1674468878308062,2.047927821749255,3.335423853160819
153,2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600,186.8215173339844,175.4540853881836,0.0,2.3546365056683953,1.8797811507267852,0.47485535494161013,2.3546365056683953,3.384345682365983
154,2023-08-15,175.55856323242188,177.56692432110015,175.1628328578025,176.9733287591711,43622600,186.41088684082033,175.65245391845704,0.0,2.4040914632976467,0.01977466289702079,2.384316800400626,2.4040914632976467,3.3923402284890978
155,2023-08-16,174.68792724609375,176.6369149003717,174.61866613802027,175.24195572610614,46964900,185.89864196777344,175.83126327514648,0.0,2.018248762351419,1.0783516679498177,0.9398970944016014,2.018248762351419,3.208341849987284
156,2023-08-17,172.1453399658203,175.6179215615527,171.6308784010705,175.25187020963352,66062900,185.25426330566407,175.9716227722168,0.0,3.9870431604821874,0.9299943154589414,3.057048845023246,3.9870431604821874,3.252481879061171
157,2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200,184.62334777832032,176.13626693725587,0.0,3.1065303238183617,1.088285637607612,2.0182446862107497,3.1065303238183617,3.387572658528547
158,2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900,183.91543884277343,176.32048278808594,0.0,2.3645243274922336,1.6225038845749111,0.7420204429173225,2.3645243274922336,3.454138186609488
159,2023-08-22,175.34092712402344,175.78612762060905,174.371377027614,175.17274094069768,42038900,183.27281311035156,176.487667388916,0.0,1.4147505929950626,1.8204141196324883,0.4056635266374258,1.8204141196324883,3.3188182552228733
160,2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800,182.7299853515625,176.6776495361328,0.0,3.1856795127799273,4.27395051904378,1.0882710062638523,4.27395051904378,3.490720379095324
161,2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800,182.07743408203126,176.79567672729493,0.0,5.035757576621677,0.01977727260884876,5.055534849230526,5.055534849230526,3.199037243993067
162,2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600,181.5601611328125,176.9232357788086,0.0,3.2944924441646037,2.7404600641087598,0.554032380055844,3.2944924441646037,3.0264525310346175
163,2023-08-28,178.26937866210938,178.66510907128173,176.64685983066678,178.17043851174256,43820700,181.07340393066406,177.07175430297852,0.0,2.0182492406149493,1.9589017958911086,0.05934744472384068,2.0182492406149493,2.980774596275897
164,2023-08-29,182.15745544433597,182.9291401969668,177.58670497165372,177.78457014737916,53003900,180.70778747558595,177.27760345458984,0.0,5.342435225313096,4.659761534857438,0.6826736904556583,5.342435225313096,3.0857353157584333
165,2023-08-30,185.64984130859372,185.84772159478027,182.77087033679464,182.9687355268348,60813900,180.44708862304688,177.50949691772462,0.0,3.0768512579856235,3.6902661504443017,0.6134148924586782,3.6902661504443017,3.1270246366645176
166,2023-08-31,185.8674774169922,187.10415359099383,185.48163505454943,185.8377983965077,60794500,180.24567993164064,177.76951522827147,0.0,1.622518536444403,1.4543122824001102,0.1682062540442928,1.622518536444403,3.0966382591427424
167,2023-09-01,187.44053649902344,187.8956248663274,186.27310636870047,187.47021551879783,45766500,180.00404663085936,178.05740005493163,0.0,1.6225184976269418,2.028147449335222,0.4056289517082803,2.028147449335222,3.073317612261801
168,2023-09-05,187.677978515625,187.95499277883357,185.61025951662367,186.27311615331163,45280000,179.7474072265625,178.3545654296875,0.0,2.3447332622098997,0.5144562798101333,1.8302769823997664,2.3447332622098997,3.069077740755534
169,2023-09-06,180.96034240722656,186.83702959860796,179.5356891370561,186.39181412957188,81755800,179.25526000976564,178.53068405151367,0.0,7.30134046155186,0.8409489170170446,8.142289378568904,8.142289378568904,3.506509213342497
170,2023-09-07,175.66737365722656,176.31045432139675,171.6902188794394,173.31273740579792,112488800,178.67114013671875,178.65732620239257,0.0,4.620235441957334,4.649888085829815,9.270123527787149,9.270123527787149,3.8838720967214226
171,2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300,178.1672790527344,178.78990509033204,-1.0,2.423897383706702,2.651443081872486,0.22754569816578396,2.651443081872486,3.85136586515386
172,2023-09-11,177.44822692871094,178.3782100128355,175.44975360513354,178.15066577825644,58953100,178.07291381835938,178.9219241333008,0.0,2.928456407701958,2.0974482940854955,0.8310081136164627,2.928456407701958,3.891646728025983
173,2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200,177.98154541015626,179.01222427368165,0.0,5.253398319444642,0.7617730742891524,4.49162524515549,5.253398319444642,4.136859885155423
174,2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900,177.76992553710937,179.09151626586913,0.0,3.284619392551974,0.9893415856386127,2.2952778069133615,3.284619392551974,4.066193376120294
175,2023-09-14,173.86680603027344,174.2229694212733,171.72982568427443,172.14534712441645,60895800,177.68247985839844,179.20202758789063,0.0,2.49314373699886,1.8698657835779784,0.6232779534208817,2.49314373699886,3.8831654395323176
176,2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500,177.5748388671875,179.30225784301757,0.0,2.6514266153544668,0.7518792516340227,1.899547363720444,2.6514266153544668,3.8372321660458795
177,2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600,177.581962890625,179.44716400146484,0.0,3.175791149998929,4.323425926223109,1.14763477622418,4.323425926223109,4.00188764358932
178,2023-09-19,177.16128540039062,177.71531389898738,175.2419616044344,175.6278039585389,51826900,177.5665283203125,179.60305145263672,0.0,2.473352294552967,1.6423005933233128,0.8310517012296543,2.473352294552967,3.7969531485350245
179,2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200,177.48896362304689,179.67764190673827,0.0,4.254169031962022,0.623277275295294,3.6308917566667276,4.254169031962022,3.8372319257862904
180,2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100,177.3844891357422,179.72426818847657,0.0,2.413994345674041,0.8013675915121325,1.6126267541619086,2.413994345674041,3.893765912159836
181,2023-09-22,172.9269256591797,175.19252525078977,172.19482290064929,172.80820955696336,56725400,177.41575256347656,179.78029113769531,0.0,2.997702350140486,3.1164601873132085,0.1187578371727227,3.1164601873132085,3.9715025363011205
182,2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700,177.47867431640626,179.85943618774414,0.0,2.7899489571952074,2.156758032075743,0.6331909251194645,2.7899489571952074,4.003303657371499
183,2023-09-26,170.12705993652344,173.33251464271248,169.8302546610243,172.95657538348075,64588900,177.32512817382812,179.90857467651367,0.0,3.5022599816881836,0.8706561336547054,4.372916115342889,4.372916115342889,3.734062709998213
184,2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800,177.05602661132812,179.95895477294923,0.0,3.947461131622532,1.0685088717375208,2.8789522598850112,3.947461131622532,3.3538725388435973
185,2023-09-28,168.87063598632812,170.19634944676713,165.8333515413796,167.5350194532839,56294400,176.64327392578124,179.9351463317871,0.0,4.362997905387516,1.5829613852436921,2.780036520143824,4.362997905387516,3.4761264548089565
186,2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100,176.43867736816406,179.9171728515625,0.0,2.700911664462012,2.3546095864828374,0.3463020779791748,2.700911664462012,3.4598732588632464
187,2023-10-02,171.89797973632812,172.44212024536975,169.108031178775,169.39494849088058,52164500,176.24634826660156,179.94139724731446,0.0,3.3340890665947427,3.0570494445885004,0.2770396220062423,3.3340890665947427,3.322779740802539
188,2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600,175.9380682373047,179.93460525512694,0.0,2.7800457223806063,0.11870153903544178,2.898747261416048,2.898747261416048,3.2952174457214016
189,2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300,175.52412841796874,179.93840438842773,0.0,3.205470242482221,1.7907225950249028,1.4147476474573182,3.205470242482221,3.3460979103987847
190,2023-10-05,173.04562377929688,173.57986123329636,170.83938266052527,171.93755168454948,48527900,175.01995971679688,179.9638572692871,0.0,2.7404785727710816,1.7709012723588557,0.9695773004122259,2.7404785727710816,3.3524587644999713
191,2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700,174.60918579101562,180.01977508544923,0.0,4.75874261292708,3.0471759642831273,1.7115666486439522,4.75874261292708,3.383552813550255
192,2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800,174.19484985351562,180.09053298950195,0.0,3.2153580146235186,1.5433668293339622,1.6719911852895564,3.2153580146235186,3.4365532221267228
193,2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000,173.7472723388672,180.14922912597658,0.0,1.7511377995328417,0.7222279313908473,1.0289098681419944,1.7511377995328417,3.25776527695321
194,2023-10-11,177.8834991455078,177.93296921037802,175.70695215651745,176.30054764652704,47551100,173.62419860839844,180.1985581970215,0.0,2.2260170538605735,1.4444285609639564,0.781588492896617,2.2260170538605735,3.2443383275379625
195,2023-10-12,178.78384399414062,180.3964597864409,177.13163100626258,178.1506662685904,56743100,173.748857421875,180.2558038330078,0.0,3.2648287801783056,2.5129606409330734,0.7518681392452322,3.2648287801783056,3.2549360841711836
196,2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100,173.77537231445314,180.3041325378418,0.0,3.7495955388541518,1.206946864736409,2.5426486741177428,3.7495955388541518,3.3234822685753937
197,2023-10-16,176.81500244140625,177.1711657603602,174.6285524646888,174.86599970937266,52517000,173.75004333496094,180.37725799560548,0.0,2.5426132956714014,0.22753172715707137,2.31508156851433,2.5426132956714014,3.192746352884573
198,2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400,173.78368041992186,180.43208435058594,0.0,3.5814095311180267,0.29678589729599025,3.878195428414017,3.878195428414017,3.1877988026553936
199,2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400,173.84818481445313,180.46258850097655,0.0,2.443673417066094,0.4254229653028574,2.0182504517632367,2.443673417066094,3.0507041963467207
200,2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900,173.8371044921875,180.4652261352539,0.0,2.6217479056196,1.9787060513918675,0.6430418542277323,2.6217479056196,3.0450496421436912
201,2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.4413840831658,64244000,173.75281372070313,180.42386291503905,0.0,2.7503670226770964,0.039585766714452575,2.789952789391549,2.789952789391549,3.006182765200606
202,2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100,173.55613342285156,180.38418090820312,0.0,4.036513394810726,1.1179424293683837,2.918570965442342,4.036513394810726,3.0874517747287973
203,2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600,173.33333374023437,180.32079254150392,0.0,2.196338072552379,0.662831662592481,1.533506409959898,2.196338072552379,3.015370905448094
204,2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000,173.1596063232422,180.2257568359375,0.0,2.384315563188636,0.37593294700795354,2.7602485101965897,2.7602485101965897,3.0167830438356305
205,2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300,172.88100830078125,180.10260498046875,0.0,5.649143602302161,0.2770005326365208,5.37214306966564,5.649143602302161,3.080383114505279
206,2023-10-27,166.42691040039062,167.1590280261956,165.05172729375096,165.13087636920088,58499100,172.62100769042968,179.99626724243163,0.0,2.1073007324446564,2.047913524242489,0.059387208202167585,2.1073007324446564,3.0012361657782174
207,2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000,172.39187561035158,179.92414199829102,0.0,2.2754872723176334,2.9185832668412104,0.643095994523577,2.9185832668412104,3.0846251277288155
208,2023-10-31,168.9497833251953,169.07838740239757,166.1103641120373,167.54492077929578,44846000,172.34478454589845,179.82959579467774,0.0,2.9680232903602644,0.6035186279835045,2.36450466237676,2.9680232903602644,3.137625573193079
209,2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900,172.48487487792968,179.76285522460938,0.0,4.066191910309328,3.4230862496214343,0.643105660687894,4.066191910309328,3.194865796773866
210,2023-11-02,175.67727661132812,175.88502975328987,173.5897666401313,173.64912468069178,77334800,172.7571405029297,179.70377014160155,0.0,2.295263113158569,3.7693833909851833,1.4741202778266143,3.7693833909851833,3.1962792147832255
211,2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200,172.97242065429688,179.6403253173828,0.0,3.433014339665931,0.7420007785216285,4.175015118187559,4.175015118187559,3.3128793449629512
212,2023-11-06,177.31959533691406,177.51746053122469,174.3317961816863,174.49998235165765,63841300,173.1892852783203,179.59608261108397,0.0,3.185664349538399,2.750385946263748,0.4352784032746513,3.185664349538399,3.2634128393289785
213,2023-11-07,179.88197326660156,180.4953598060514,177.06234560698942,177.27009874628624,70530000,173.56206909179687,179.5571109008789,0.0,3.4330141990619722,3.1757644691373343,0.2572497299246379,3.4330141990619722,3.33408003804297
214,2023-11-08,180.94058227539065,181.4946108426327,179.65443590363796,180.4063447558776,49340300,173.927333984375,179.53949432373048,0.0,1.8401749389947497,1.6126375760311475,0.22753736296360216,1.8401749389947497,3.2782533975697663
215,2023-11-09,180.46568298339844,182.15744752284812,179.87207238589124,181.00982351508927,53763500,174.22413635253906,179.51623962402343,0.0,2.2853751369568727,1.2168652474574628,1.0685098894994098,2.2853751369568727,3.2422121366815753
216,2023-11-10,184.6561279296875,184.8245507960472,181.8129830645044,182.2488690611252,66133400,174.58645629882812,179.54526351928712,0.0,3.011567731542783,4.358867812648754,1.3473000811059705,4.358867812648754,3.265237452241434
217,2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584425,43627500,174.82601501464845,179.52840209960937,0.0,1.802965123100762,0.3665334745801374,2.1694985976808994,2.1694985976808994,3.2633203468934715
218,2023-11-14,185.68638610839844,186.35011603301567,184.55705211313364,185.94394820695572,60108400,175.19392883300782,179.5408547973633,0.0,1.7930639198820302,3.2790100759844165,1.4859461561023863,3.2790100759844165,3.3003747444497447
219,2023-11-15,186.2510223388672,187.72708773166863,186.02317839099572,186.0925307450616,53790500,175.52862976074218,179.57288482666016,0.0,1.703909340672908,2.040701623270195,0.3367922825972869,2.040701623270195,3.0426288888046042
220,2023-11-16,187.9351501464844,189.1734556093977,186.88505441646572,187.79646053927945,54412900,175.89468200683595,179.59419067382814,0.0,2.2884011929319854,2.9224332705305187,0.6340320775985333,2.9224332705305187,3.100852641525023
221,2023-11-17,187.91534423828125,188.5988913131576,186.80582731444397,188.47010270019996,50922700,176.33355041503907,179.60354125976562,0.0,1.7930639987136203,0.6637411666731907,1.1293228320404296,1.7930639987136203,3.0204584080873382
222,2023-11-20,189.6588592529297,190.11456230851303,188.10355547172333,188.1134564735281,46505100,176.8473046875,179.6269677734375,0.0,2.0110068367897043,2.1992180702317796,0.18821123344207535,2.1992180702317796,2.965543749506732
223,2023-11-21,188.85646057128903,189.7282325393205,187.9648865974642,189.61926104331656,38134500,177.39109313964843,179.59909561157227,0.0,1.7633459418563007,0.06937328639079965,1.693972655465501,1.7633459418563007,2.8010547517600872
224,2023-11-22,189.52020263671875,191.12504193836492,189.04469749475612,189.6985265124772,39617700,178.01327270507812,179.59277969360352,0.0,2.0803444436087943,2.268581367075882,0.18823692346708754,2.268581367075882,2.6938546071951373
225,2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300,178.59739013671876,179.5843536376953,0.0,1.6345573515769445,0.40617675799043695,2.0407341095673814,2.0407341095673814,2.541405963722267
226,2023-11-27,188.01437377929688,188.8861455945541,187.132700962878,188.1431623745596,40552600,179.2764733886719,179.56940139770506,0.0,1.7534446316761034,0.6934118299056706,1.0600328017704328,1.7534446316761034,2.439104555303532
227,2023-11-28,188.6186981201172,189.29234420962143,187.62805366546104,188.0045033953615,38415400,179.97498107910155,179.5716569519043,1.0,1.6642905441603943,1.277970430324558,0.3863201138358363,1.6642905441603943,2.3127671513819905
228,2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200,180.61526245117187,179.58416046142577,0.0,3.090805731166114,1.674183529015039,1.4166222021510748,3.090805731166114,2.402097922251374
229,2023-11-30,188.17288208007807,188.53943075060016,186.42935355090071,188.0639106022525,48794400,181.37112731933593,179.60764602661132,0.0,2.1100771996994467,0.941103113881411,1.1689740858180357,2.1100771996994467,2.3895766410187003
230,2023-12-01,189.45086669921875,189.76786509072264,187.45966150556924,188.54937654269267,45704800,182.34471740722657,179.62721420288085,0.0,2.308203585153393,1.5949830106445688,0.7132205745088243,2.308203585153393,2.2431006247690317
231,2023-12-04,187.6577606201172,188.2719704243489,185.69628894913777,188.2026180609542,43389500,183.19395141601564,179.62124374389649,0.0,2.575681475211127,1.1788962748698566,3.7545777500809834,3.7545777500809834,2.3563205642261806
232,2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400,184.11937377929686,179.65331787109375,0.0,4.180520355229078,4.923494464271897,0.7429741090428195,4.923494464271897,2.4737837348181437
233,2023-12-06,190.52073669433597,192.9378963129568,190.3126947209947,192.63079897005184,41089700,184.9822119140625,179.64189086914064,0.0,2.62520159196211,1.3274684565114967,1.2977331354506134,2.62520159196211,2.5155337325818516
234,2023-12-07,192.45249938964844,193.17566559760107,191.7788533108163,191.8184875533541,47477700,185.79568603515625,179.6523501586914,0.0,1.3968122867847796,2.654928903265102,1.2581166164803221,2.654928903265102,2.496426277777179
235,2023-12-08,193.87901306152344,194.15639227120215,191.8580901155405,192.3831304135776,53406400,186.52375549316406,179.66353881835937,0.0,2.298302155661645,1.7038928815537133,0.5944092741079317,2.298302155661645,2.532514717559181
236,2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700,187.18797973632812,179.6691279602051,0.0,2.0506411929254114,2.199219931614948,4.2498611245403595,4.2498611245403595,2.678989221438365
237,2023-12-12,192.88836669921875,192.898267700878,189.92633467152928,191.27361158280868,52696900,187.8107305908203,179.70163131713866,0.0,2.971933029348719,1.5255870368154945,1.4463459925332245,2.971933029348719,2.7653168705449667
238,2023-12-13,196.1079864501953,196.14760557804456,193.02708153571692,193.26482653488247,70404200,188.45977111816407,179.7583280944824,0.0,3.120524042327645,3.259238878825812,0.13871483649816696,3.259238878825812,2.836078121384247
239,2023-12-14,196.25656127929688,197.75242887078264,194.32480773637585,196.16740691178524,66831600,189.07241027832032,179.8079150390625,0.0,3.4276211344067917,1.6444424205873247,1.783178713819467,3.4276211344067917,2.935141480301348
240,2023-12-15,195.72161865234372,196.54384019084355,195.15694409646997,195.6819844119138,128538400,189.68264770507812,179.84345809936522,0.0,1.3868960943735829,0.28727891154667873,1.0996171828269041,1.3868960943735829,2.9089594419225966
241,2023-12-18,194.05731201171875,194.7903942380946,192.5713455564401,194.2554378492161,55751900,190.05869506835938,179.87500427246093,0.0,2.219048681654499,0.9312244142491295,3.1502730959036285,3.1502730959036285,3.015101052761399
242,2023-12-19,195.09750366210935,195.10740466398732,194.05732405565035,194.32480226669028,40714100,190.5397509765625,179.89116561889648,0.0,1.0500806083369696,1.0500926522685745,1.2043931604921454e-05,1.0500926522685745,2.869335832840146
243,2023-12-20,193.00726318359372,195.8305908429342,193.00726318359372,195.0578893685013,52242800,190.8325860595703,179.88029861450195,0.0,2.8233276593404923,0.7330871808248673,2.090240478515625,2.8233276593404923,2.9202822942430777
244,2023-12-21,192.85862731933597,195.236182736706,191.6896742873876,194.26535554386368,46482500,191.09689025878907,179.87624465942383,0.0,3.5465084493184236,2.2289195531122914,1.3175888962061322,3.5465084493184236,3.0087326416834372
245,2023-12-22,191.7887725830078,193.58183662844652,191.16466173906852,193.35397752019375,37149600,191.25103515625,179.89142868041992,0.0,2.4171748893780034,0.7232093091105583,1.6939655802674451,2.4171748893780034,2.9132038659189385
246,2023-12-26,191.2439117431641,192.0760494430794,191.02596875756228,191.7986702097743,28919300,191.38417785644532,179.91509490966797,0.0,1.0500806855171163,0.2872768600715858,0.7628038254455305,1.0500806855171163,2.6365314531507402
247,2023-12-27,191.34295654296875,191.68968812345565,189.30223153241624,190.68914273833013,48087700,191.45154174804688,180.0304508972168,0.0,2.3874565910394097,0.4457763802915622,1.9416802107478475,2.3874565910394097,2.619549667370547
248,2023-12-28,191.7689514160156,192.8388492190412,191.3627835700825,192.32370988068791,34049900,191.56804138183594,180.18109008789062,0.0,1.476065648958695,1.495892676072458,0.01982702711376305,1.495892676072458,2.5367613654282155
249,2023-12-29,190.72874450683597,192.58124449746825,189.9362260492925,192.08592235100764,42672100,191.61638305664061,180.31194152832032,0.0,2.6450184481757617,0.8122930814526512,1.8327253667231105,2.6450184481757617,2.5615268148935093
250,2024-01-02,183.90321350097656,186.6770206585062,182.16958591702465,185.39908100307176,82488700,191.44480224609376,180.39044418334962,0.0,4.507434741481546,4.051723848329772,8.559158589811318,8.559158589811318,2.869333776698578
251,2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500,191.22527648925782,180.45735061645507,0.0,2.427090861636202,0.23777155910732972,2.1893193025288724,2.427090861636202,2.830416479004827
252,2024-01-04,180.20811462402344,181.37706768373357,179.18775216816366,180.4458595901839,71983600,190.88885314941408,180.50048263549806,0.0,2.189315515569916,1.1491621746648661,3.3384776902347824,3.3384776902347824,2.8360763941054676
253,2024-01-05,179.48495483398438,181.05017488447825,178.48440937769652,180.28738953880887,62379700,190.5643182373047,180.51986068725586,0.0,2.56576550678173,0.8420602604548151,1.7237052463269151,2.56576550678173,2.7745152778465347
254,2024-01-08,183.823974609375,183.86360885082055,179.80196071659407,180.3864372916263,59144500,190.39036193847656,180.6025148010254,0.0,4.061648134226488,4.37865401683618,0.317005882609692,4.37865401683618,2.988212272308149
255,2024-01-09,183.40789794921875,183.41779895114087,181.0204413910758,182.19931060924736,42841800,190.14864318847657,180.68971450805665,0.0,2.3973575600650747,0.40617565823413315,2.803533218299208,2.803533218299208,2.963445138193547
256,2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900,190.0202557373047,180.81274185180663,0.0,2.456793760782034,1.2482032405693246,1.2085905202127094,2.456793760782034,3.0639237888016515
257,2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.7948079290432,49128400,189.70998657226562,180.92497756958008,0.0,3.3979183031906643,0.8519719289149918,2.5459463742756725,3.3979183031906643,3.1049659776480922
258,2024-01-12,184.18060302734372,184.99293868218925,183.45743685571247,184.3192926371913,40477800,189.45638122558594,181.02712646484375,0.0,1.535501826476775,1.1392399517204979,0.39626187475627717,1.535501826476775,2.9613226474451175
259,2024-01-16,181.9120330810547,182.5361287641061,179.23728115128063,180.45578462721195,65603000,189.03476257324218,181.09283752441405,0.0,3.298847612825483,1.644474263237612,4.943321876063095,4.943321876063095,3.141761717922624
260,2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400,188.51843872070313,181.11065216064452,0.0,2.6053845652494942,0.6934552261491831,3.2988397913986773,3.2988397913986773,3.3023873683427354
261,2024-01-18,186.86526489257807,187.3704881134165,184.0914574471942,184.34901955890965,78005800,188.33814208984376,181.2343049621582,0.0,3.279030666222326,6.399571365369638,3.1205406991473126,6.399571365369638,3.5889669950806087
262,2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000,188.21332153320313,181.36492141723633,0.0,3.1007069208327493,3.2889386303597803,0.18823170952703094,3.2889386303597803,3.717041706101132
263,2024-01-22,192.07601928710935,193.5025494721613,190.46126426985865,190.50089850612792,60133900,188.05204284667968,181.50298782348634,0.0,3.041285202302646,3.7346966889581665,0.6934114866555205,3.7346966889581665,3.794875866157018
264,2024-01-23,193.3539886474609,193.91866327514697,192.0166276255296,193.1954970136862,42355600,187.93593994140625,181.61495315551758,0.0,1.9020356496173747,1.8426439880376222,0.05939166157975251,1.9020356496173747,3.3193670847145933
265,2024-01-24,192.68032836914065,194.542744606446,192.5218216434054,193.59171936806808,53631300,187.8142883300781,181.68525802612305,0.0,2.0209229630406185,1.188755958985098,0.8321670040555205,2.0209229630406185,3.290355091957766
266,2024-01-25,192.3534240722656,194.43378338829356,191.3033434118829,193.3936037302796,54822100,187.7461328125,181.75011749267577,0.0,3.1304399764106563,1.7534550191529092,1.376984957257747,3.1304399764106563,3.275495255256043
