Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2023-06-22 17:30:00+00:00,186.4250030517578,186.57000732421875,185.610595703125,185.75,3775701,185.16100891113283,182.51569717407227,0.0,,,0.95941162109375,0.82000732421875,0.139404296875,0.95941162109375,1.043322971888953,0.6750030517578125,117.2194825117514
2023-06-22 18:30:00+00:00,186.4149932861328,186.72999572753903,186.2100067138672,186.4250030517578,4345608,185.19840881347656,182.58374710083007,0.0,,,0.5199890136718466,0.3049926757812216,0.214996337890625,0.5199890136718466,1.0293938773018974,-0.010009765625,-1.7382729508716441
2023-06-22 19:30:00+00:00,186.97000122070312,187.0449981689453,186.283203125,186.4199981689453,6367886,185.2480047607422,182.65469711303712,0.0,,,0.7617950439453125,0.6300048828125,0.1317901611328125,0.7617950439453125,1.0345219203403997,0.5550079345703125,96.38140555191205
2023-06-23 13:30:00+00:00,185.8300018310547,186.17999267578125,185.00999450683597,185.5500030517578,11222649,185.24920471191408,182.7151971435547,0.0,,,1.169998168945284,0.790008544921875,1.960006713867159,1.960006713867159,1.0645217895507793,-1.1399993896484375,-197.9696805374564
2023-06-23 14:30:00+00:00,186.0800018310547,186.38999938964844,185.66000366210935,185.82000732421875,5322110,185.2800048828125,182.77489715576172,0.0,,,0.7299957275390909,0.55999755859375,0.16999816894534092,0.7299957275390909,1.005957467215404,0.25,43.41442687055033
2023-06-23 15:30:00+00:00,186.94000244140625,187.1000061035156,185.94000244140625,186.0861968994141,4878533,185.36100524902344,182.8469972229004,0.0,,,1.1600036621093466,1.020004272460909,0.1399993896484375,1.1600036621093466,1.0177437918526786,0.8600006103515625,149.34573442694622
2023-06-23 16:30:00+00:00,187.3370056152344,187.47000122070312,186.80999755859372,186.94000244140625,4696023,185.45368530273439,182.91536727905273,0.0,,,0.6600036621094034,0.529998779296875,0.13000488281252842,0.6600036621094034,1.0313153948102678,0.3970031738281534,68.942661030155
2023-06-23 17:30:00+00:00,187.2400054931641,187.55999755859372,187.10499572753903,187.3300018310547,3569247,185.55088562011719,182.98106735229493,0.0,,,0.4550018310546875,0.22299194335931816,0.23200988769536934,0.4550018310546875,0.992386954171317,-0.0970001220703125,-16.84481882422415
2023-06-23 18:30:00+00:00,186.81500244140625,187.2700042724609,186.3800048828125,187.22999572753903,5161426,185.62108154296874,183.04331741333007,0.0,,,0.8899993896484091,0.029998779296818157,0.8600006103515909,0.8899993896484091,0.9967291695731026,-0.4250030517578409,-73.80505564120601
2023-06-23 19:30:00+00:00,186.69000244140625,187.25,186.50999450683597,186.8300018310547,6097018,185.66648193359376,183.1056184387207,0.0,,,0.7400054931640341,0.43499755859375,0.3050079345702841,0.7400054931640341,0.9960152762276765,-0.125,-21.707213435275165
2023-06-26 13:30:00+00:00,187.7498016357422,188.0500030517578,186.33999633789065,186.8300018310547,9851788,185.7392742919922,183.17556640625,0.0,,,1.710006713867159,1.3600006103515625,0.3500061035155966,1.710006713867159,0.9603009905133888,1.0597991943359375,184.04229847986286
2023-06-26 14:30:00+00:00,186.52999877929688,187.83999633789065,186.41000366210935,187.75,6070361,185.76967407226562,183.2312663269043,0.0,,,1.4299926757813068,0.09019470214846592,1.339797973632841,1.4299926757813068,0.9724437168666275,-1.2198028564453125,-211.82816763053367
2023-06-26 15:30:00+00:00,186.25,187.0500030517578,185.97000122070312,186.52999877929688,5254170,185.80607421875,183.25666625976564,0.0,,,1.0800018310546875,0.5200042724609375,0.55999755859375,1.0800018310546875,0.9783009120396206,-0.279998779296875,-48.62394611051017
2023-06-26 16:30:00+00:00,185.9850006103516,186.3800048828125,185.6100006103516,186.2400054931641,4231923,185.84467407226563,183.27421630859374,0.0,,,0.7700042724609091,0.1300048828125,0.6399993896484091,0.7700042724609091,0.9875869750976501,-0.2649993896484091,-46.019186490525314
2023-06-26 17:30:00+00:00,185.9900054931641,186.1699981689453,185.7200927734375,186.0,3433029,185.91947448730468,183.28861236572266,0.0,,,0.4499053955078125,0.18499755859372158,0.2649078369140909,0.4499053955078125,0.9511936732700832,0.0050048828125,0.8691364754358221
2023-06-26 18:30:00+00:00,186.0749969482422,186.41000366210935,185.92999267578125,185.97999572753903,4404264,186.03687438964843,183.30822235107422,0.0,,,0.4800109863280966,0.41999816894525566,0.06001281738284092,0.4800109863280966,0.9483380998883868,0.08499145507809658,14.75942124443875
2023-06-26 19:30:00+00:00,185.3000030517578,186.1800994873047,185.22999572753903,186.07000732421875,6606964,186.0862744140625,183.33053939819337,0.0,,,0.9501037597656534,0.1051025390625,0.8450012207031534,0.9501037597656534,0.9617887224469825,-0.774993896484375,-134.583663376175
2023-06-27 13:30:00+00:00,186.8500061035156,187.0442047119141,185.6699981689453,185.88999938964844,10462350,186.19507446289063,183.40378952026367,0.0,,,1.3742065429687784,1.7442016601562784,0.3699951171875,1.7442016601562784,0.9463740757533482,1.550003051757784,269.1699765586726
2023-06-27 14:30:00+00:00,186.9499969482422,186.9600067138672,186.0500030517578,186.83999633789065,5300640,186.26907409667967,183.47728942871095,0.0,,,0.910003662109375,0.11000061035159092,0.8000030517577841,0.910003662109375,0.9592317853655113,0.09999084472659092,17.364180864428537
2023-06-27 15:30:00+00:00,187.47999572753903,187.5,186.7899932861328,186.9600067138672,5104192,186.38807373046876,183.56268936157227,0.0,,,0.7100067138671875,0.5500030517578125,0.160003662109375,0.7100067138671875,0.9270891462053571,0.5299987792968466,92.03837298105556
2023-06-27 16:30:00+00:00,187.78500366210935,187.93670654296875,187.4501037597656,187.47000122070312,5008131,186.54107360839845,183.66263946533203,0.0,,,0.4866027832031534,0.4567108154297159,0.0298919677734375,0.4866027832031534,0.914703369140625,0.3050079345703125,52.966978681361724
2023-06-27 17:30:00+00:00,188.19500732421875,188.2400054931641,187.7899932861328,187.7899932861328,4551155,186.63807373046876,183.75768951416015,0.0,,,0.4500122070312784,0.45500183105474434,0.004989624023465922,0.45500183105474434,0.9147033691406291,0.4100036621094034,71.20029602122608
2023-06-27 18:30:00+00:00,188.30499267578125,188.38999938964844,188.00999450683597,188.1999969482422,4845018,186.7202734375,183.85358947753906,0.0,,,0.3800048828124716,0.1949920654296875,0.18501281738278408,0.3800048828124716,0.8782751900809193,0.1099853515625,19.0998040089677
2023-06-27 19:30:00+00:00,188.0399932861328,188.35499572753903,187.9600067138672,188.30499267578125,5700927,186.79907287597655,183.9407893371582,0.0,,,0.3949890136718466,0.05000305175778408,0.3449859619140625,0.3949890136718466,0.8536311558314773,-0.2649993896484375,-46.019186490530245
2023-06-28 13:30:00+00:00,188.4199981689453,188.6300048828125,187.6000061035156,187.92999267578125,10639016,186.90587280273436,184.03088928222655,0.0,,,1.0299987792969034,0.5900115966796875,0.4399871826172159,1.0299987792969034,0.8050591605050305,0.3800048828125,65.99077678126132
2023-06-28 14:30:00+00:00,189.01499938964844,189.42970275878903,188.26499938964844,188.4199981689453,7112288,187.00947265625,184.12943923950195,0.0,,,1.1647033691405966,1.0097045898437216,0.154998779296875,1.1647033691405966,0.7861099243164082,0.595001220703125,103.32654793641599
2023-06-28 15:30:00+00:00,189.30499267578125,189.8999938964844,188.9600067138672,189.0200042724609,5291226,187.12507263183593,184.2296891784668,0.0,,,0.9399871826172159,0.8849945068359659,0.05499267578125,0.9399871826172159,0.7761088779994461,0.2899932861328125,50.35956925505426
2023-06-28 16:30:00+00:00,189.07000732421875,189.30499267578125,188.28500366210935,189.30499267578125,5155494,187.20907287597657,184.33063919067382,0.0,,,1.0199890136719034,0.0,1.0199890136719034,1.0199890136719034,0.7939649309430885,-0.2349853515625,-40.80701744424287
2023-06-28 17:30:00+00:00,189.3650054931641,189.52999877929688,188.80999755859372,189.0800018310547,3627949,187.35047302246093,184.4405892944336,0.0,,,0.7200012207031534,0.459991455078125,0.2600097656250284,0.7200012207031534,0.8132574898856129,0.2949981689453409,51.228705730495015
2023-06-28 18:30:00+00:00,189.0200042724609,189.4499969482422,188.3650054931641,189.3699951171875,4548141,187.4680731201172,184.55388931274413,0.0,,,1.0849914550780966,0.08499145507809658,1.0,1.0849914550780966,0.8564703805106129,-0.34500122070318184,-59.91212106587553
2023-06-28 19:30:00+00:00,189.27999877929688,189.2899932861328,188.6199951171875,189.00999450683597,7056821,187.56167297363282,184.66638931274414,0.0,,,0.6699981689453125,0.2699890136719034,0.4000091552734091,0.6699981689453125,0.8364628383091599,0.2599945068359659,45.15005001509936
2023-06-29 13:30:00+00:00,189.47000122070312,190.07000732421875,189.0500030517578,189.0800018310547,14305988,187.64699279785157,184.7804393005371,0.0,,,1.0200042724609375,0.790008544921875,0.2299957275390625,1.0200042724609375,0.7847344534737785,0.19000244140625,32.99538839063066
2023-06-29 14:30:00+00:00,189.88999938964844,189.8999938964844,188.94000244140625,189.4600067138672,5669341,187.75299255371092,184.9011392211914,0.0,,,0.9599914550781534,0.4299926757812784,0.529998779296875,0.9599914550781534,0.7883050101144055,0.4199981689453125,72.93591916576524
2023-06-29 15:30:00+00:00,189.6750030517578,189.91000366210935,189.2100067138672,189.88999938964844,3916975,187.867392578125,185.01318923950194,0.0,,,0.6999969482421591,0.02000427246090908,0.67999267578125,0.6999969482421591,0.7875900268554749,-0.214996337890625,-37.335771155154674
2023-06-29 16:30:00+00:00,189.4900054931641,189.72000122070312,189.1100006103516,189.6699981689453,2849181,187.97939270019532,185.1156982421875,0.0,,,0.6100006103515341,0.0449981689453125,0.5650024414062216,0.6100006103515341,0.7964041573660735,-0.18499755859372158,-32.1262519151899
2023-06-29 17:30:00+00:00,189.65060424804688,189.72999572753903,189.17999267578125,189.4900054931641,3426306,188.0554248046875,185.21250534057617,0.0,,,0.5500030517577841,0.23999023437494316,0.3100128173828409,0.5500030517577841,0.803189958844862,0.16059875488278408,27.88921159744027
2023-06-29 18:30:00+00:00,189.47760009765625,189.7899932861328,189.32000732421875,189.66000366210935,3553394,188.17332885742186,185.3125813293457,0.0,,,0.4699859619140625,0.1393890380859375,0.330596923828125,0.4699859619140625,0.80961717878069,-0.173004150390625,-30.04350414174192
2023-06-29 19:30:00+00:00,189.58999633789065,189.6199951171875,189.1699981689453,189.47000122070312,5234026,188.3069287109375,185.40903121948242,0.0,,,0.4499969482421875,0.14239501953125,0.3076019287109375,0.4499969482421875,0.8135463169642857,0.11239624023440342,19.518473408725256
2023-06-30 13:30:00+00:00,192.69000244140625,193.1499938964844,191.25999450683597,191.6300048828125,19512129,188.5751287841797,185.53338119506836,0.0,,,1.8899993896484375,3.55999755859375,1.6699981689453125,3.55999755859375,0.994260515485489,3.1000061035155966,538.3399531173502
2023-06-30 14:30:00+00:00,192.38499450683597,192.8600006103516,192.3350067138672,192.68499755859372,7580238,188.83092834472657,185.6518312072754,0.0,,,0.5249938964844034,0.16999816894534092,0.3549957275390625,0.5249938964844034,0.9485669817243324,-0.3050079345702841,-52.96697868135679
2023-06-30 15:30:00+00:00,192.58999633789065,192.6499938964844,191.97999572753903,192.38499450683597,6754890,189.0915283203125,185.75853118896484,0.0,,,0.6699981689453693,0.2649993896484375,0.40499877929693184,0.6699981689453693,0.9292820521763433,0.2050018310546875,35.600148010610575
2023-06-30 16:30:00+00:00,192.9250030517578,192.9850006103516,192.5,192.5850067138672,4763101,189.3965283203125,185.87548126220702,0.0,,,0.4850006103515909,0.3950042724609375,0.08999633789065342,0.4850006103515909,0.8910685947963211,0.3350067138671591,58.176497921316624
2023-06-30 17:30:00+00:00,193.0249938964844,193.18499755859372,192.81500244140625,192.92970275878903,5792298,189.64352783203125,185.9941311645508,0.0,,,0.3699951171874716,0.2599945068359091,0.1100006103515625,0.3699951171874716,0.8660681588309151,0.09999084472659092,17.364180864428537
2023-06-30 18:30:00+00:00,193.4900054931641,193.53990173339844,192.88999938964844,193.02999877929688,7037910,189.90512817382813,186.11243118286131,0.0,,,0.64990234375,0.5149078369140341,0.13499450683596592,0.64990234375,0.8349903651646225,0.4650115966796875,80.75284783203254
2023-06-30 19:30:00+00:00,193.8000030517578,194.47999572753903,193.27999877929688,193.4900054931641,13053197,190.15792846679688,186.2303321838379,0.0,,,1.199996948242159,0.9899902343749432,0.21000671386721592,1.199996948242159,0.872847420828683,0.3099975585937216,53.83346535046506
2023-07-03 13:30:00+00:00,192.9149932861328,193.8800048828125,192.8000030517578,193.77999877929688,12730490,190.36312805175783,186.34458206176757,0.0,,,1.0800018310546875,0.0800018310546875,1.0,1.0800018310546875,0.8771329607282367,-0.885009765625,-153.68876699779779
2023-07-03 14:30:00+00:00,192.35499572753903,192.92999267578125,191.75999450683597,192.9149932861328,8267008,190.5295275878906,186.45773208618164,0.0,,,1.169998168945284,0.0149993896484375,1.1549987792968466,1.169998168945284,0.8921334402901745,-0.5599975585937784,-97.24789222102527
2023-07-03 15:30:00+00:00,192.1150054931641,192.5,192.0399932861328,192.3600006103516,3819693,190.68192810058594,186.5628820800781,0.0,,,0.4600067138671875,0.14500427246096592,0.3150024414062216,0.4600067138671875,0.8749912806919623,-0.23999023437494316,-41.67615391966881
2023-07-05 13:30:00+00:00,192.3500061035156,192.97999572753903,191.8999938964844,191.9499969482422,12086842,190.85432861328124,186.6662321472168,0.0,,,1.0800018310546307,0.8649902343749432,0.2150115966796875,1.0800018310546307,0.9085627964564692,0.23500061035150566,40.80966725056054
2023-07-05 14:30:00+00:00,191.43499755859372,192.73989868164065,191.38999938964844,192.3500061035156,5613022,190.9749285888672,186.75783218383788,0.0,,,1.349899291992216,0.38989257812505684,0.9600067138671591,1.349899291992216,0.9656982421875,-0.915008544921875,-158.89828623775765
2023-07-05 15:30:00+00:00,191.1416015625,191.66000366210935,190.6779022216797,191.44000244140625,5537328,191.05999267578125,186.84384826660155,0.0,,,0.9821014404296591,0.225006103515625,0.7570953369140341,0.9821014404296591,1.0022779192243283,-0.2933959960937216,-50.950476066092584
2023-07-05 16:30:00+00:00,190.9900054931641,191.30499267578125,190.8699951171875,191.1499938964844,4563014,191.12739318847656,186.92664825439454,0.0,,,0.43499755859375,0.16339111328125,0.2716064453125,0.43499755859375,1.0012065342494398,-0.15159606933590908,-26.325825864186807
2023-07-05 17:30:00+00:00,190.9499969482422,191.10499572753903,190.6199951171875,190.9850006103516,3822763,191.2025927734375,187.0030581665039,0.0,,,0.4850006103515341,0.11499023437494316,0.3700103759765909,0.4850006103515341,0.7815638950892817,-0.04000854492190342,-6.947792190836416
2023-07-05 18:30:00+00:00,191.35499572753903,191.44000244140625,190.91000366210935,190.9499969482422,3543211,191.2821923828125,187.07820816040038,0.0,,,0.5299987792969034,0.4900054931640625,0.03999328613284092,0.5299987792969034,0.7819213867187459,0.4049987792968466,70.3311595457804
2023-07-05 19:30:00+00:00,191.32000732421875,191.48989868164065,191.2350006103516,191.3600006103516,3919002,191.3741925048828,187.16380828857422,0.0,,,0.2548980712890625,0.13490295410161934,0.11999511718744316,0.2548980712890625,0.7522713797432955,-0.03498840332028408,-6.0760059090631735
2023-07-06 13:30:00+00:00,189.94000244140625,190.4600067138672,189.1999969482422,189.83999633789065,11170339,191.4005926513672,187.22920837402344,0.0,,,1.260009765625,0.8600006103515625,2.1200103759765625,2.1200103759765625,0.8690577915736506,-1.3800048828125,-239.64848426346262
2023-07-06 14:30:00+00:00,190.1699981689453,190.25999450683597,189.5,189.94000244140625,5352517,191.42859252929688,187.29920837402344,0.0,,,0.7599945068359659,0.3199920654297159,0.44000244140625,0.7599945068359659,0.8969148908342574,0.2299957275390625,39.94053077513459
2023-07-06 15:30:00+00:00,190.93499755859372,191.00999450683597,190.16000366210935,190.16009521484372,4710270,191.4703924560547,187.37835037231446,0.0,,,0.8499908447266193,0.8399963378906534,0.009994506835965922,0.8499908447266193,0.9112069266183015,0.7649993896484091,132.84804023162596
2023-07-06 16:30:00+00:00,191.1100006103516,191.22999572753903,190.8800048828125,190.93499755859372,3347231,191.52779235839844,187.46105041503907,0.0,,,0.3499908447265341,0.2949981689453125,0.05499267578122158,0.3499908447265341,0.850492204938614,0.17500305175786934,30.390628770660612
2023-07-06 17:30:00+00:00,191.02999877929688,191.44000244140625,190.7400054931641,191.10989379882807,3683383,191.58939208984376,187.54155044555665,0.0,,,0.6999969482421591,0.3300018310546591,0.3699951171875,0.6999969482421591,0.8233489990234334,-0.08000183105471592,-13.892934575340346
2023-07-06 18:30:00+00:00,191.63999938964844,191.68499755859372,190.9900054931641,191.0200042724609,3838019,191.66896789550782,187.62485046386718,0.0,,,0.6949920654296307,0.6549987792968466,0.03999328613278408,0.6949920654296307,0.7894199916294582,0.6100006103515625,105.93130755639591
2023-07-06 19:30:00+00:00,191.77999877929688,192.0200042724609,191.47000122070312,191.6499938964844,5150657,191.76106384277344,187.700400390625,0.0,,,0.5500030517577841,0.3800048828124716,0.1699981689453125,0.5500030517577841,0.7958483014787865,0.1399993896484375,24.311973055255084
2023-07-07 13:30:00+00:00,190.6199951171875,191.72000122070312,190.6199951171875,191.41000366210935,10430202,191.80226379394531,187.7645002746582,0.0,,,1.100006103515625,0.05999755859375,1.160003662109375,1.160003662109375,0.8015627179826968,-1.160003662109375,-201.44357663287215
2023-07-07 14:30:00+00:00,191.20950317382807,191.2899932861328,190.2400054931641,190.6199951171875,5013111,191.74304382324217,187.83544525146485,0.0,,,1.0499877929687216,0.6699981689453125,0.3799896240234091,1.0499877929687216,0.7801404680524472,0.5895080566405682,102.37261765848875
2023-07-07 15:30:00+00:00,192.12989807128903,192.25,191.18499755859372,191.2100067138672,5436113,191.73283996582032,187.91944427490233,0.0,,,1.0650024414062784,1.0404968261719318,0.02450561523434658,1.0650024414062784,0.7860619681222057,0.9203948974609659,159.8336678713871
2023-07-07 16:30:00+00:00,192.55999755859372,192.58999633789065,192.1199951171875,192.125,4409437,191.73164001464843,188.01854431152344,0.0,,,0.4700012207031534,0.46009826660161934,0.009902954101534078,0.4700012207031534,0.7885622297014488,0.4300994873046875,74.69009095460218
2023-07-07 17:30:00+00:00,192.3999938964844,192.6699981689453,192.16000366210935,192.55999755859372,3374342,191.7106396484375,188.10744430541993,0.0,,,0.5099945068359659,0.11000061035159092,0.399993896484375,0.5099945068359659,0.7903475080217655,-0.16000366210931816,-27.78586915066095
2023-07-07 18:30:00+00:00,191.75,192.4900054931641,191.7400054931641,192.40499877929688,3801246,191.65963989257813,188.18534423828126,0.0,,,0.75,0.0900115966796875,0.6599884033203125,0.75,0.8060618809291294,-0.6499938964844034,-112.87644994090478
2023-07-07 19:30:00+00:00,190.7100067138672,191.92999267578125,190.6000061035156,191.7400054931641,6160106,191.54843994140626,188.23404434204102,0.0,,,1.3299865722656534,0.17999267578125,1.1499938964844034,1.3299865722656534,0.8828539167131717,-1.0399932861328125,-180.60284986670524
2023-07-10 13:30:00+00:00,188.95989990234372,189.9900054931641,187.1499938964844,189.25999450683597,17984222,191.35483581542968,188.26524337768555,0.0,,,2.8400115966796875,0.7200012207030966,3.560012817382784,3.560012817382784,0.9857112339564732,-1.750106811523466,-303.9195367381501
2023-07-10 14:30:00+00:00,187.8600006103516,189.0455017089844,187.63999938964844,188.94009399414065,7459938,191.15263610839844,188.29184341430664,0.0,,,1.405502319335966,0.08560180664068184,1.319900512695284,1.405502319335966,1.0318189348493303,-1.0998992919921307,-191.00598950864975
2023-07-10 15:30:00+00:00,187.5619964599609,188.45140075683597,187.03500366210935,187.8600006103516,6907364,190.9609161376953,188.31656341552736,0.0,,,1.4163970947266193,0.591400146484375,0.8249969482422443,1.4163970947266193,1.0722765241350447,-0.29800415039068184,-51.750717577026954
2023-07-10 16:30:00+00:00,188.08999633789065,188.3500061035156,187.5,187.5500030517578,4559778,190.79991577148436,188.33941345214845,0.0,,,0.8500061035155966,0.7880096435546875,0.06199645996090908,0.8500061035155966,1.1079918997628349,0.5279998779297443,91.69124835216155
2023-07-10 17:30:00+00:00,188.6150054931641,188.6999969482422,187.9199981689453,188.1000061035156,3814590,190.6505157470703,188.36376358032226,0.0,,,0.779998779296875,0.6100006103515341,0.16999816894534092,0.779998779296875,1.113706316266743,0.5250091552734375,91.17188631195222
2023-07-10 18:30:00+00:00,188.3000030517578,188.6499938964844,188.1000061035156,188.6100006103516,4050702,190.52511596679688,188.38656356811524,0.0,,,0.5499877929688068,0.0349884033203125,0.5149993896484943,0.5499877929688068,1.103348868233827,-0.3150024414062784,-54.70260182591076
2023-07-10 19:30:00+00:00,188.6300048828125,188.7899932861328,188.2400054931641,188.2899932861328,5920823,190.42465209960938,188.41378158569336,0.0,,,0.5499877929687216,0.489990234375,0.05999755859372158,0.5499877929687216,1.1033477783203227,0.3300018310546875,57.30736144588574
2023-07-11 13:30:00+00:00,188.1100006103516,189.3000030517578,187.4499969482422,189.16000366210935,10238697,190.30945190429688,188.44008163452148,0.0,,,1.850006103515625,0.6699981689453125,1.1800079345703125,1.850006103515625,1.1526336669921977,-0.5200042724609091,-90.30274983651147
2023-07-11 14:30:00+00:00,187.71499633789065,188.5601043701172,187.65499877929688,188.09500122070312,4788400,190.18005187988283,188.45993057250976,0.0,,,0.9051055908203125,0.4501037597655966,0.4550018310547159,0.9051055908203125,1.1422849382673113,-0.3950042724609375,-68.59553640124123
2023-07-11 15:30:00+00:00,187.6150054931641,188.3800048828125,187.25999450683597,187.7156982421875,5419136,190.03045227050782,188.47808059692383,0.0,,,1.120010375976534,0.6650085449218466,0.4550018310546875,1.120010375976534,1.146214076450901,-0.0999908447265625,-17.364180864423602
2023-07-11 16:30:00+00:00,187.41000366210935,187.78689575195312,187.33999633789065,187.6199951171875,3590478,189.87405212402345,188.49908065795898,0.0,,,0.4468994140624716,0.17189025878903408,0.2750091552734375,0.4468994140624716,1.144563947405138,-0.20500183105474434,-35.600148010620444
2023-07-11 17:30:00+00:00,186.8809967041016,187.5478057861328,186.7001037597656,187.406005859375,5978219,189.75169189453126,188.51874069213866,0.0,,,0.8477020263672159,0.13780212402346592,0.70989990234375,0.8477020263672159,1.1686859130859415,-0.5290069580077557,-91.86613556975999
2023-07-11 18:30:00+00:00,187.13720703125,187.3950042724609,186.6000061035156,186.88499450683597,4325125,189.63038024902343,188.53991271972657,0.0,,,0.7949981689453125,0.5140075683593182,0.28099060058599434,0.7949981689453125,1.1719000680106066,0.2562103271484091,44.49289804585753
2023-07-11 19:30:00+00:00,188.05050659179688,188.2700042724609,186.97000122070312,187.1300048828125,6257248,189.51500061035156,188.5723178100586,0.0,,,1.300003051757784,1.132797241210909,0.167205810546875,1.300003051757784,1.1697583879743303,0.913299560546875,158.60150792907223
2023-07-12 13:30:00+00:00,190.3500061035156,191.6999969482422,189.4499969482422,189.67999267578125,17951283,189.48460083007814,188.6252168273926,0.0,,,2.25,3.6494903564453125,1.3994903564453125,3.6494903564453125,1.176149640764511,2.2994995117187216,399.3258135615145
2023-07-12 14:30:00+00:00,189.52999877929688,190.66000366210935,189.22000122070312,190.3500061035156,7649026,189.42460083007813,188.66496688842773,0.0,,,1.4400024414062216,0.30999755859375,1.1300048828124716,1.4400024414062216,1.1786139351981006,-0.8200073242187216,-142.40059204243738
2023-07-12 15:30:00+00:00,189.15499877929688,189.69500732421875,188.47000122070312,189.52999877929688,5926745,189.32520080566405,188.6972169494629,0.0,,,1.225006103515625,0.165008544921875,1.05999755859375,1.225006103515625,1.164943150111601,-0.375,-65.1216403058255
2023-07-12 16:30:00+00:00,189.8600006103516,189.9600067138672,189.1000061035156,189.15499877929688,4258281,189.24840087890624,188.7381169128418,0.0,,,0.8600006103515909,0.8050079345703125,0.05499267578127842,0.8600006103515909,1.1656570434570293,0.7050018310547159,122.42900175171617
2023-07-12 17:30:00+00:00,190.33999633789065,190.38999938964844,189.75,189.85989379882807,3367158,189.23720092773436,188.7881169128418,0.0,,,0.6399993896484375,0.5299987792968466,0.11000061035159092,0.6399993896484375,1.1556570870535694,0.4799957275390625,83.35495764568492
2023-07-12 18:30:00+00:00,189.8600006103516,190.40269470214844,189.6999969482422,190.3300018310547,4608750,189.18322082519532,188.8365168762207,0.0,,,0.70269775390625,0.06269836425778408,0.6399993896484659,0.70269775390625,1.166564941406244,-0.4799957275390625,-83.35495764568492
2023-07-12 19:30:00+00:00,189.80999755859372,190.0200042724609,189.57000732421875,189.8699951171875,5646874,189.0904248046875,188.89341690063478,0.0,,,0.4499969482421591,0.16000366210931816,0.2899932861328409,0.4499969482421591,1.1594227382114894,-0.05000305175786934,-8.683415335385448
2023-07-13 13:30:00+00:00,189.97999572753903,191.09500122070312,189.77999877929688,190.5,10603557,188.9872247314453,188.96181686401368,0.0,,,1.31500244140625,1.2850036621094034,0.02999877929684658,1.31500244140625,1.1212081909179628,0.1699981689453125,29.52149229521492
2023-07-13 14:30:00+00:00,190.1699981689453,190.7749938964844,189.9600067138672,189.9850006103516,4503519,188.89802490234376,189.02286682128906,-1.0,,,0.8149871826172159,0.7949981689453693,0.01998901367184658,0.8149871826172159,1.1147711617605987,0.19000244140627842,32.9953883906356
2023-07-13 15:30:00+00:00,190.6750030517578,190.7700042724609,190.0399932861328,190.1750030517578,3357584,188.85502502441406,189.0883168029785,0.0,,,0.7300109863280966,0.6000061035155966,0.1300048828125,0.7300109863280966,1.086914062499996,0.5050048828125,-90.60243037053944
2023-07-13 16:30:00+00:00,190.6649932861328,190.84500122070312,190.3300018310547,190.6699981689453,2845853,188.8532244873047,189.1439666748047,0.0,,,0.5149993896484375,0.1699981689453125,0.345001220703125,0.5149993896484375,1.091778346470422,-0.010009765625,1.7958422263437839
2023-07-13 17:30:00+00:00,190.5800018310547,190.8791961669922,190.52999877929688,190.6649932861328,2663247,188.91802856445312,189.20471664428712,0.0,,,0.3491973876953125,0.214202880859375,0.1349945068359375,0.3491973876953125,1.0561708722795717,-0.084991455078125,15.248233537705604
2023-07-13 18:30:00+00:00,190.8950042724609,191.19000244140625,190.5,190.58999633789065,4282478,189.0394287109375,189.27406661987305,0.0,,,0.69000244140625,0.6100006103515625,0.0800018310546875,0.69000244140625,1.048671177455353,0.3150024414062216,-56.514278842435566
2023-07-13 19:30:00+00:00,190.5399932861328,191.0800018310547,190.52999877929688,190.88999938964844,5590090,189.15854858398438,189.32176651000975,0.0,,,0.5500030517578125,0.18499755859377842,0.3650054931640341,0.5500030517578125,0.9950997488839265,-0.3550109863280966,63.69217261907185
2023-07-14 13:30:00+00:00,190.8500061035156,191.17990112304688,190.1000061035156,190.22999572753903,10294954,189.26894897460937,189.3677665710449,0.0,,,1.0798950195312784,0.6399078369140625,0.4399871826172159,1.0798950195312784,0.8115572248186383,0.3100128173827841,-55.6190952936331
2023-07-14 14:30:00+00:00,190.3600006103516,191.0399932861328,190.2949981689453,190.8500061035156,5107634,189.33874877929688,189.41066650390624,0.0,,,0.7449951171875,0.18998718261721592,0.5550079345702841,0.7449951171875,0.7619138445173012,-0.49000549316400566,87.91140459538299
2023-07-14 15:30:00+00:00,189.9499969482422,190.6199951171875,189.88999938964844,190.3650054931641,3844882,189.40474853515624,189.45266647338866,0.0,,,0.7299957275390625,0.2599945068359091,0.4700012207031534,0.7299957275390625,0.7265559605189752,-0.4100036621094034,73.55835460649514
2023-07-14 16:30:00+00:00,190.01499938964844,190.1499938964844,189.6300048828125,189.9499969482422,3352688,189.46014831542968,189.48856643676757,0.0,,,0.5199890136719034,0.19999694824221592,0.3199920654296875,0.5199890136719034,0.7022694178989975,0.06500244140625,-11.66202421375689
2023-07-14 17:30:00+00:00,190.19000244140625,190.56500244140625,189.9501037597656,190.01010131835935,3213789,189.5433483886719,189.5263165283203,1.0,,,0.6148986816406534,0.5500030517578125,0.06489562988284092,0.6148986816406534,0.7004765101841558,0.1750030517578125,-31.397125752952526
